Support_timestamp	Support_symbol	Support_timeframe	Support_close	Best_Support
1780716055	XAUUSD	M15	4333.58	
1780716955	XAUUSD	M15	4329.73	
1780717855	XAUUSD	M15	4327.87	
1780718755	XAUUSD	M15	4344.61	
1780719655	XAUUSD	M15	4339.56	
1780720555	XAUUSD	M15	4342.45	
1780721455	XAUUSD	M15	4341.28	
1780722355	XAUUSD	M15	4341.68	
1780723255	XAUUSD	M15	4323.31	
1780724155	XAUUSD	M15	4325.94	
1780725055	XAUUSD	M15	4318.16	
1780725955	XAUUSD	M15	4322.37	
1780726855	XAUUSD	M15	4315.37	
1780727755	XAUUSD	M15	4323.85	
1780728655	XAUUSD	M15	4318.85	
1780729555	XAUUSD	M15	4318.75	
1780730455	XAUUSD	M15	4315.59	
1780731355	XAUUSD	M15	4322.47	
1780732255	XAUUSD	M15	4324.13	
1780733155	XAUUSD	M15	4328.74	
1780910455	XAUUSD	M15	4330.05	4310.29000
1780911355	XAUUSD	M15	4316.74	4310.37318
1780912255	XAUUSD	M15	4326.26	4310.45636
1780913155	XAUUSD	M15	4317.47	4310.53955
1780914055	XAUUSD	M15	4330.85	4310.62273
1780914955	XAUUSD	M15	4334.02	4310.70591
1780915855	XAUUSD	M15	4338.96	4310.78909
1780916755	XAUUSD	M15	4343.96	4310.87227
1780917655	XAUUSD	M15	4343.65	4310.95545
1780918555	XAUUSD	M15	4351.37	4311.03864
1780919455	XAUUSD	M15	4345.29	4311.12182
1780920355	XAUUSD	M15	4342.43	4311.20500
1780921255	XAUUSD	M15	4327.14	4311.28818
1780922155	XAUUSD	M15	4314.77	4311.37136
1780923055	XAUUSD	M15	4326.20	4311.45455
1780923955	XAUUSD	M15	4325.44	4311.53773
1780924855	XAUUSD	M15	4316.75	4311.62091
1780925755	XAUUSD	M15	4315.09	4311.70409
1780926655	XAUUSD	M15	4315.99	4311.78727
1780927555	XAUUSD	M15	4310.65	4311.87045
1780928455	XAUUSD	M15	4304.81	4311.95364
1780929355	XAUUSD	M15	4307.23	4312.03682
1780930255	XAUUSD	M15	4309.95	4312.12000
1780931155	XAUUSD	M15	4316.92	4312.20318
1780932055	XAUUSD	M15	4318.68	4312.28636
1780932955	XAUUSD	M15	4319.96	4312.36955
1780933855	XAUUSD	M15	4307.82	4312.45273
1780934755	XAUUSD	M15	4312.80	4312.53591
1780935655	XAUUSD	M15	4305.19	4312.61909
1780936555	XAUUSD	M15	4311.93	4312.70227
1780937455	XAUUSD	M15	4287.87	4312.78545
1780938355	XAUUSD	M15	4291.94	4312.86864
1780939255	XAUUSD	M15	4303.37	4312.95182
1780940155	XAUUSD	M15	4305.75	4313.03500
1780941055	XAUUSD	M15	4298.41	4313.11818
1780941955	XAUUSD	M15	4300.07	4313.20136
1780942855	XAUUSD	M15	4305.33	4313.28455
1780943755	XAUUSD	M15	4306.16	4313.36773
1780944655	XAUUSD	M15	4301.77	4313.45091
1780945555	XAUUSD	M15	4294.50	4313.53409
1780946455	XAUUSD	M15	4291.84	4313.61727
1780947355	XAUUSD	M15	4288.16	4313.70045
1780948255	XAUUSD	M15	4290.79	4313.78364
1780949155	XAUUSD	M15	4288.78	4313.86682
1780950055	XAUUSD	M15	4289.02	4313.95000
1780950955	XAUUSD	M15	4279.87	4314.03318
1780951855	XAUUSD	M15	4293.68	4314.11636
1780952755	XAUUSD	M15	4294.31	4314.19955
1780953655	XAUUSD	M15	4294.59	4314.28273
1780954555	XAUUSD	M15	4293.83	4314.36591
1780955455	XAUUSD	M15	4304.93	4314.44909
1780956355	XAUUSD	M15	4302.06	4314.53227
1780957255	XAUUSD	M15	4318.58	4314.61545
1780958155	XAUUSD	M15	4325.31	4314.69864
1780959055	XAUUSD	M15	4324.05	4314.78182
1780959955	XAUUSD	M15	4331.28	4314.86500
1780960855	XAUUSD	M15	4322.88	4314.94818
1780961755	XAUUSD	M15	4330.13	4315.03136
1780962655	XAUUSD	M15	4335.74	4315.11455
1780963555	XAUUSD	M15	4333.10	4315.19773
1780964455	XAUUSD	M15	4323.84	4315.28091
1780965355	XAUUSD	M15	4331.33	4315.36409
1780966255	XAUUSD	M15	4336.42	4315.44727
1780967155	XAUUSD	M15	4326.79	4315.53045
1780968055	XAUUSD	M15	4319.56	4315.61364
1780968955	XAUUSD	M15	4320.06	4315.69682
1780969855	XAUUSD	M15	4322.57	4315.78000
1780970755	XAUUSD	M15	4331.06	4315.86318
1780971655	XAUUSD	M15	4325.45	4315.94636
1780972555	XAUUSD	M15	4330.68	4316.02955
1780973455	XAUUSD	M15	4339.41	4316.11273
1780974355	XAUUSD	M15	4341.94	4316.19591
1780975255	XAUUSD	M15	4340.96	4316.27909
1780976155	XAUUSD	M15	4340.95	4316.36227
1780977055	XAUUSD	M15	4343.94	4316.44545
1780977955	XAUUSD	M15	4340.75	4316.52864
1780978855	XAUUSD	M15	4338.82	4316.61182
1780979755	XAUUSD	M15	4339.15	4316.69500
1780980655	XAUUSD	M15	4334.10	4316.77818
1780981555	XAUUSD	M15	4339.26	4316.86136
1780982455	XAUUSD	M15	4341.33	4316.94455
1780983355	XAUUSD	M15	4342.66	4317.02773
1780984255	XAUUSD	M15	4336.74	4317.11091
1780985155	XAUUSD	M15	4334.61	4317.19409
1780986055	XAUUSD	M15	4329.87	4317.27727
1780986955	XAUUSD	M15	4327.76	4317.36045
1780987855	XAUUSD	M15	4325.18	4317.44364
1780988755	XAUUSD	M15	4326.76	4317.52682
1780989655	XAUUSD	M15	4328.24	4317.61000
1780990555	XAUUSD	M15	4326.52	4317.69318
1780991455	XAUUSD	M15	4326.28	4317.77636
1780992355	XAUUSD	M15	4329.82	4317.85955
1780996855	XAUUSD	M15	4325.29	4317.94273
1780997755	XAUUSD	M15	4325.13	4318.02591
1780998655	XAUUSD	M15	4327.42	4318.10909
1780999555	XAUUSD	M15	4327.79	4318.19227
1781000455	XAUUSD	M15	4327.63	4318.27545
