Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1777477480	XAUUSD	M15	4602.15						4603.99087050	4603.99087050	0
1777478380	XAUUSD	M15	4604.85						4603.32748336	4603.65917693	1
1777479280	XAUUSD	M15	4601.15				4607.77000		4601.66085093	4602.66001393	0
1777480180	XAUUSD	M15	4600.72						4599.54312535	4601.10156964	0
1777481080	XAUUSD	M15	4599.05						4596.84163620	4598.97160292	0
1777481980	XAUUSD	M15	4590.90						4593.60426626	4596.28793459	0
1777482880	XAUUSD	M15	4588.73						4590.30792286	4593.29792873	0
1777483780	XAUUSD	M15	4585.04						4586.97858233	4590.13825553	0
1777484680	XAUUSD	M15	4585.03						4583.71008765	4586.92417159	0
1777485580	XAUUSD	M15	4584.52						4580.45335005	4583.68876082	0
1777486480	XAUUSD	M15	4578.72						4577.25281161	4580.47078621	0
1777487380	XAUUSD	M15	4575.11						4574.38782424	4577.42930523	0
1777488280	XAUUSD	M15	4570.56						4572.02748586	4574.72839554	0
1777489180	XAUUSD	M15	4567.92						4570.30086485	4572.51463019	0
1777490080	XAUUSD	M15	4565.44						4569.17392509	4570.84427764	0
1777490980	XAUUSD	M15	4566.65						4568.51983623	4569.68205693	0
1777491880	XAUUSD	M15	4568.37						4568.08940600	4568.88573147	0
1777492780	XAUUSD	M15	4573.20						4567.64559426	4568.26566287	0
1777493680	XAUUSD	M15	4574.20						4566.98542484	4567.62554385	0
1777494580	XAUUSD	M15	4565.69						4566.12857176	4566.87705781	0
1777495480	XAUUSD	M15	4558.86						4565.37593632	4566.12649706	0
1777496380	XAUUSD	M15	4555.94						4564.99471032	4565.56060369	0
1777497280	XAUUSD	M15	4568.04						4565.12692363	4565.34376366	0
1777498180	XAUUSD	M15	4571.78						4565.58358877	4565.46367621	1
1777499080	XAUUSD	M15	4566.36						4566.25657098	4565.86012360	0
1777499980	XAUUSD	M15	4569.98						4567.10278460	4566.48145410	0
1777500880	XAUUSD	M15	4568.02						4567.81463275	4567.14804342	0
1777501780	XAUUSD	M15	4564.76						4568.10007542	4567.62405942	0
1777502680	XAUUSD	M15	4567.03						4567.64482112	4567.63444027	0
