ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1777477710	XAUUSD	M15	4602.15000	4601.85000	4605.49000	4601.67000	1243
1777478610	XAUUSD	M15	4604.85000	4602.15000	4605.61000	4602.14000	1008
1777479510	XAUUSD	M15	4601.15000	4604.85000	4607.77000	4600.49000	1324
1777480410	XAUUSD	M15	4600.72000	4601.20000	4602.82000	4598.68000	1193
1777481310	XAUUSD	M15	4599.05000	4600.71000	4601.64000	4594.15000	1771
1777482210	XAUUSD	M15	4590.90000	4599.12000	4603.25000	4590.72000	1879
1777483110	XAUUSD	M15	4588.73000	4591.00000	4598.71000	4587.19000	2164
1777484010	XAUUSD	M15	4585.04000	4588.60000	4589.40000	4581.32000	1999
1777484910	XAUUSD	M15	4585.03000	4585.11000	4587.56000	4580.89000	1863
1777485810	XAUUSD	M15	4584.52000	4585.03000	4587.00000	4581.28000	1893
1777486710	XAUUSD	M15	4578.72000	4584.55000	4588.95000	4576.73000	2271
1777487610	XAUUSD	M15	4575.11000	4578.71000	4581.30000	4569.66000	2008
1777488510	XAUUSD	M15	4570.56000	4575.12000	4578.80000	4569.39000	2057
1777489410	XAUUSD	M15	4567.92000	4570.51000	4572.74000	4567.36000	1981
1777490310	XAUUSD	M15	4565.44000	4569.15000	4573.45000	4564.54000	2327
1777491210	XAUUSD	M15	4566.65000	4565.36000	4571.43000	4565.36000	2076
1777492110	XAUUSD	M15	4568.37000	4566.19000	4569.00000	4557.31000	2154
1777493010	XAUUSD	M15	4573.20000	4568.34000	4576.84000	4568.29000	1821
1777493910	XAUUSD	M15	4574.20000	4573.20000	4575.66000	4570.38000	1841
1777494810	XAUUSD	M15	4565.69000	4574.07000	4580.77000	4565.69000	1945
1777495710	XAUUSD	M15	4558.86000	4565.31000	4569.68000	4558.77000	2082
1777496610	XAUUSD	M15	4555.94000	4559.01000	4562.11000	4551.80000	2152
1777497510	XAUUSD	M15	4568.04000	4555.60000	4568.30000	4555.17000	1798
1777498410	XAUUSD	M15	4571.78000	4568.07000	4573.20000	4568.07000	1709
1777499310	XAUUSD	M15	4566.36000	4571.84000	4576.60000	4566.03000	1857
1777500210	XAUUSD	M15	4569.98000	4566.32000	4570.65000	4563.93000	1654
1777501110	XAUUSD	M15	4568.02000	4569.95000	4571.95000	4565.47000	2015
1777502010	XAUUSD	M15	4564.76000	4568.04000	4570.35000	4564.28000	1889
