Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1780981603	XAUUSD	M15	4335.33			
1780982503	XAUUSD	M15	4335.74			
1780983403	XAUUSD	M15	4336.53			
1780984303	XAUUSD	M15	4332.91			
1780985203	XAUUSD	M15	4335.60			
1780986103	XAUUSD	M15	4338.43			
1780987003	XAUUSD	M15	4336.03			
1780987903	XAUUSD	M15	4338.71			
1780988803	XAUUSD	M15	4336.80			
1780989703	XAUUSD	M15	4337.55			
1780990603	XAUUSD	M15	4336.61			
1780991503	XAUUSD	M15	4332.25			
1780992403	XAUUSD	M15	4330.49			
1780993303	XAUUSD	M15	4328.15			
1780994203	XAUUSD	M15	4332.31			
1780995103	XAUUSD	M15	4331.40			
1780996003	XAUUSD	M15	4332.58			
1780996903	XAUUSD	M15	4348.25	4351.53000	4409.25875	4243.30250
1780997803	XAUUSD	M15	4343.48	4350.14125	4407.87000	4241.91375
1780998703	XAUUSD	M15	4341.43	4348.75250	4406.48125	4240.52500
1780999603	XAUUSD	M15	4338.72	4347.36375	4405.09250	4239.13625
1781000503	XAUUSD	M15	4336.73	4345.97500	4403.70375	4237.74750
1781001403	XAUUSD	M15	4330.65	4344.58625	4402.31500	4236.35875
1781002303	XAUUSD	M15	4327.41	4343.19750	4400.92625	4234.97000
1781003203	XAUUSD	M15	4331.06	4341.80875	4399.53750	4233.58125
1781004103	XAUUSD	M15	4328.43	4340.42000	4398.14875	4232.19250
1781005003	XAUUSD	M15	4326.56	4339.03125	4396.76000	4230.80375
1781005903	XAUUSD	M15	4331.70	4337.64250	4395.37125	4229.41500
1781006803	XAUUSD	M15	4334.38	4336.25375	4393.98250	4228.02625
1781007703	XAUUSD	M15	4335.05	4334.86500	4392.59375	4226.63750
1781008603	XAUUSD	M15	4326.60	4333.47625	4391.20500	4225.24875
1781009503	XAUUSD	M15	4328.22	4332.08750	4389.81625	4223.86000
1781010403	XAUUSD	M15	4326.89	4330.69875	4388.42750	4222.47125
1781011303	XAUUSD	M15	4327.13	4329.31000	4387.03875	4221.08250
1781012203	XAUUSD	M15	4332.26	4327.92125	4385.65000	4219.69375
1781013103	XAUUSD	M15	4335.24	4326.53250	4384.26125	4218.30500
1781014003	XAUUSD	M15	4333.84	4325.14375	4382.87250	4216.91625
1781014903	XAUUSD	M15	4332.65	4323.75500	4381.48375	4215.52750
1781015803	XAUUSD	M15	4339.15	4322.36625	4380.09500	4214.13875
1781016703	XAUUSD	M15	4337.83	4320.97750	4378.70625	4212.75000
1781017603	XAUUSD	M15	4338.75	4319.58875	4377.31750	4211.36125
1781018503	XAUUSD	M15	4338.95	4318.20000	4375.92875	4209.97250
1781019403	XAUUSD	M15	4339.76	4316.81125	4374.54000	4208.58375
1781020303	XAUUSD	M15	4340.92	4315.42250	4373.15125	4207.19500
1781021203	XAUUSD	M15	4335.94	4314.03375	4371.76250	4205.80625
1781022103	XAUUSD	M15	4340.92	4312.64500	4370.37375	4204.41750
1781023003	XAUUSD	M15	4341.42	4311.25625	4368.98500	4203.02875
1781023903	XAUUSD	M15	4340.98	4309.86750	4367.59625	4201.64000
1781024803	XAUUSD	M15	4330.90	4308.47875	4366.20750	4200.25125
1781025703	XAUUSD	M15	4330.37	4307.09000	4364.81875	4198.86250
1781026603	XAUUSD	M15	4328.66	4305.70125	4363.43000	4197.47375
1781027503	XAUUSD	M15	4321.28	4304.31250	4362.04125	4196.08500
1781028403	XAUUSD	M15	4318.71	4302.92375	4360.65250	4194.69625
1781029303	XAUUSD	M15	4285.29	4301.53500	4359.26375	4193.30750
1781030203	XAUUSD	M15	4300.76	4300.14625	4357.87500	4191.91875
1781031103	XAUUSD	M15	4294.92	4298.75750	4356.48625	4190.53000
1781032003	XAUUSD	M15	4278.85	4297.36875	4355.09750	4189.14125
1781032903	XAUUSD	M15	4279.82	4295.98000	4353.70875	4187.75250
1781033803	XAUUSD	M15	4272.90	4294.59125	4352.32000	4186.36375
1781034703	XAUUSD	M15	4259.63	4293.20250	4350.93125	4184.97500
1781035603	XAUUSD	M15	4263.49	4291.81375	4349.54250	4183.58625
1781036503	XAUUSD	M15	4244.94	4290.42500	4348.15375	4182.19750
1781037403	XAUUSD	M15	4252.18	4289.03625	4346.76500	4180.80875
1781038303	XAUUSD	M15	4261.19	4287.64750	4345.37625	4179.42000
1781039203	XAUUSD	M15	4263.12	4286.25875	4343.98750	4178.03125
1781040103	XAUUSD	M15	4264.84	4284.87000	4342.59875	4176.64250
1781041003	XAUUSD	M15	4263.12	4283.48125	4341.21000	4175.25375
1781041903	XAUUSD	M15	4265.37	4282.09250	4339.82125	4173.86500
1781042803	XAUUSD	M15	4270.90	4280.70375	4338.43250	4172.47625
1781043703	XAUUSD	M15	4264.35	4279.31500	4337.04375	4171.08750
1781044603	XAUUSD	M15	4269.92	4277.92625	4335.65500	4169.69875
1781045503	XAUUSD	M15	4258.70	4276.53750	4334.26625	4168.31000
1781046403	XAUUSD	M15	4257.39	4275.14875	4332.87750	4166.92125
1781047303	XAUUSD	M15	4250.97	4273.76000	4331.48875	4165.53250
1781048203	XAUUSD	M15	4258.48	4272.37125	4330.10000	4164.14375
