Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1780574567	XAUUSD	M15	4448.54			
1780575467	XAUUSD	M15	4464.55			
1780576367	XAUUSD	M15	4465.94			
1780577267	XAUUSD	M15	4459.32			
1780578167	XAUUSD	M15	4465.68			
1780579067	XAUUSD	M15	4463.11			
1780579967	XAUUSD	M15	4460.53			
1780580867	XAUUSD	M15	4462.49			
1780581767	XAUUSD	M15	4475.18			
1780582667	XAUUSD	M15	4472.05			
1780583567	XAUUSD	M15	4469.23			
1780584467	XAUUSD	M15	4461.06			
1780585367	XAUUSD	M15	4463.88			
1780586267	XAUUSD	M15	4471.08			
1780587167	XAUUSD	M15	4474.79			
1780588067	XAUUSD	M15	4482.71	4484.08000	4561.89786	4445.10834
1780588967	XAUUSD	M15	4480.85	4483.37872	4561.19658	4444.40706
1780589867	XAUUSD	M15	4477.09	4482.67743	4560.49529	4443.70578
1780590767	XAUUSD	M15	4473.40	4481.97615	4559.79401	4443.00449
1780591667	XAUUSD	M15	4474.74	4481.27487	4559.09273	4442.30321
1780592567	XAUUSD	M15	4469.24	4480.57358	4558.39144	4441.60193
1780593467	XAUUSD	M15	4474.14	4479.87230	4557.69016	4440.90064
1780594367	XAUUSD	M15	4472.25	4479.17102	4556.98888	4440.19936
1780595267	XAUUSD	M15	4469.34	4478.46973	4556.28759	4439.49807
1780596167	XAUUSD	M15	4467.78	4477.76845	4555.58631	4438.79679
1780597067	XAUUSD	M15	4464.15	4477.06717	4554.88503	4438.09551
1780597967	XAUUSD	M15	4465.20	4476.36588	4554.18374	4437.39422
1780598867	XAUUSD	M15	4461.38	4475.66460	4553.48246	4436.69294
1780599767	XAUUSD	M15	4461.73	4474.96332	4552.78118	4435.99166
1780600667	XAUUSD	M15	4460.84	4474.26203	4552.07989	4435.29037
1780601567	XAUUSD	M15	4463.51	4473.56075	4551.37861	4434.58909
1780602467	XAUUSD	M15	4463.44	4472.85947	4550.67733	4433.88781
1780603367	XAUUSD	M15	4463.35	4472.15818	4549.97604	4433.18652
1780604267	XAUUSD	M15	4463.50	4471.45690	4549.27476	4432.48524
1780605167	XAUUSD	M15	4464.70	4470.75561	4548.57348	4431.78396
