Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1777477449	XAUUSD	M15	4602.15						4603.99087050	4603.99087050	0
1777478349	XAUUSD	M15	4604.85						4603.32748336	4603.65917693	1
1777479249	XAUUSD	M15	4601.15				4607.77000		4601.66085093	4602.66001393	0
1777480149	XAUUSD	M15	4600.72						4599.54312535	4601.10156964	0
1777481049	XAUUSD	M15	4599.05						4596.84163620	4598.97160292	0
1777481949	XAUUSD	M15	4590.90						4593.60426626	4596.28793459	0
1777482849	XAUUSD	M15	4588.73						4590.30792286	4593.29792873	0
1777483749	XAUUSD	M15	4585.04						4586.97858233	4590.13825553	0
1777484649	XAUUSD	M15	4585.03						4583.71008765	4586.92417159	0
1777485549	XAUUSD	M15	4584.52						4580.45335005	4583.68876082	0
1777486449	XAUUSD	M15	4578.72						4577.25281161	4580.47078621	0
1777487349	XAUUSD	M15	4575.11						4574.38782424	4577.42930523	0
1777488249	XAUUSD	M15	4570.56						4572.02748586	4574.72839554	0
1777489149	XAUUSD	M15	4567.92						4570.30086485	4572.51463019	0
1777490049	XAUUSD	M15	4565.44						4569.17392509	4570.84427764	0
1777490949	XAUUSD	M15	4566.65						4568.51983623	4569.68205693	0
1777491849	XAUUSD	M15	4568.37						4568.08940600	4568.88573147	0
1777492749	XAUUSD	M15	4573.20						4567.64559426	4568.26566287	0
1777493649	XAUUSD	M15	4574.20						4566.98542484	4567.62554385	0
1777494549	XAUUSD	M15	4565.69						4566.12857176	4566.87705781	0
1777495449	XAUUSD	M15	4558.86						4565.37593632	4566.12649706	0
1777496349	XAUUSD	M15	4555.94						4564.99471032	4565.56060369	0
1777497249	XAUUSD	M15	4568.04						4565.12692363	4565.34376366	0
1777498149	XAUUSD	M15	4571.78						4565.58358877	4565.46367621	1
1777499049	XAUUSD	M15	4566.36						4566.25657098	4565.86012360	0
1777499949	XAUUSD	M15	4569.98						4567.10278460	4566.48145410	0
1777500849	XAUUSD	M15	4568.02						4567.81463275	4567.14804342	0
1777501749	XAUUSD	M15	4564.76						4568.10007542	4567.62405942	0
1777502649	XAUUSD	M15	4567.03						4567.64482112	4567.63444027	0
1777503549	XAUUSD	M15	4561.87						4566.10082277	4566.86763152	1
1777504449	XAUUSD	M15	4564.41						4563.27031251	4565.06897201	0
1777505349	XAUUSD	M15	4559.40						4558.96962544	4562.01929873	0
1777506249	XAUUSD	M15	4557.62						4553.41279217	4557.71604545	0
1777507149	XAUUSD	M15	4544.90						4546.95995020	4552.33799782	0
1777508049	XAUUSD	M15	4549.80						4540.44297402	4546.39048592	0
1777508949	XAUUSD	M15	4537.82						4534.31981340	4540.35514966	0
1777509849	XAUUSD	M15	4514.81						4529.49275305	4534.92395135	0
1777510749	XAUUSD	M15	4521.71					4510.28000	4527.00324313	4530.96359724	0
1777511649	XAUUSD	M15	4526.15						4526.82821548	4528.89590636	0
1777512549	XAUUSD	M15	4533.20						4528.72239923	4528.80915279	0
1777513449	XAUUSD	M15	4538.69						4532.16078432	4530.48496856	1
1777514349	XAUUSD	M15	4539.25						4536.54526502	4533.51511679	0
1777515249	XAUUSD	M15	4538.08						4541.37692913	4537.44602296	0
1777516149	XAUUSD	M15	4543.61						4546.21841618	4541.83221957	0
1777517049	XAUUSD	M15	4553.17						4550.49238379	4546.16230168	0
