Resistance_timestamp	Resistance_symbol	Resistance_timeframe	Resistance_close	Best_Resistance
1781217643	XAUUSD	M15	4161.80	
1781218543	XAUUSD	M15	4188.24	
1781219443	XAUUSD	M15	4195.57	
1781220343	XAUUSD	M15	4210.32	
1781221243	XAUUSD	M15	4209.02	
1781222143	XAUUSD	M15	4213.76	
1781223043	XAUUSD	M15	4214.11	
1781223943	XAUUSD	M15	4209.73	
1781224843	XAUUSD	M15	4210.88	
1781229343	XAUUSD	M15	4209.72	
1781230243	XAUUSD	M15	4214.85	
1781231143	XAUUSD	M15	4225.95	
1781232043	XAUUSD	M15	4243.42	4246.77000
1781232943	XAUUSD	M15	4223.82	4246.62346
1781233843	XAUUSD	M15	4216.80	4246.47692
1781234743	XAUUSD	M15	4219.28	4246.33038
1781235643	XAUUSD	M15	4219.85	4246.18385
1781236543	XAUUSD	M15	4216.87	4246.03731
1781237443	XAUUSD	M15	4220.39	4245.89077
1781238343	XAUUSD	M15	4203.54	4245.74423
1781239243	XAUUSD	M15	4208.28	4245.59769
1781240143	XAUUSD	M15	4186.98	4245.45115
1781241043	XAUUSD	M15	4181.08	4245.30462
1781241943	XAUUSD	M15	4179.27	4245.15808
1781242843	XAUUSD	M15	4186.75	4245.01154
1781243743	XAUUSD	M15	4193.93	4244.86500
1781244643	XAUUSD	M15	4188.66	4244.71846
1781245543	XAUUSD	M15	4186.14	4244.57192
1781246443	XAUUSD	M15	4191.58	4244.42538
1781247343	XAUUSD	M15	4194.01	4244.27885
1781248243	XAUUSD	M15	4203.50	4244.13231
1781249143	XAUUSD	M15	4199.23	4243.98577
1781250043	XAUUSD	M15	4197.00	4243.83923
1781250943	XAUUSD	M15	4194.32	4243.69269
1781251843	XAUUSD	M15	4192.74	4243.54615
1781252743	XAUUSD	M15	4193.50	4243.39962
1781253643	XAUUSD	M15	4190.09	4243.25308
1781254543	XAUUSD	M15	4188.81	4243.10654
1781255443	XAUUSD	M15	4187.11	4242.96000
1781256343	XAUUSD	M15	4180.37	4242.81346
1781257243	XAUUSD	M15	4173.40	4242.66692
1781258143	XAUUSD	M15	4182.93	4242.52038
1781259043	XAUUSD	M15	4182.10	4242.37385
1781259943	XAUUSD	M15	4176.49	4242.22731
1781260843	XAUUSD	M15	4184.20	4242.08077
1781261743	XAUUSD	M15	4178.24	4241.93423
1781262643	XAUUSD	M15	4174.07	4241.78769
1781263543	XAUUSD	M15	4183.10	4241.64115
1781264443	XAUUSD	M15	4193.89	4241.49462
1781265343	XAUUSD	M15	4203.73	4241.34808
1781266243	XAUUSD	M15	4213.23	4241.20154
1781267143	XAUUSD	M15	4218.37	4241.05500
1781268043	XAUUSD	M15	4219.59	4240.90846
1781268943	XAUUSD	M15	4224.25	4240.76192
1781269843	XAUUSD	M15	4220.94	4240.61538
1781270743	XAUUSD	M15	4225.36	4240.46885
1781271643	XAUUSD	M15	4221.95	4240.32231
1781272543	XAUUSD	M15	4221.64	4240.17577
1781273443	XAUUSD	M15	4206.87	4240.02923
1781274343	XAUUSD	M15	4215.40	4239.88269
1781275243	XAUUSD	M15	4210.97	4239.73615
1781276143	XAUUSD	M15	4207.46	4239.58962
1781277043	XAUUSD	M15	4202.51	4239.44308
1781277943	XAUUSD	M15	4209.66	4239.29654
1781278843	XAUUSD	M15	4206.94	4239.15000
1781279743	XAUUSD	M15	4214.26	4239.00346
1781280643	XAUUSD	M15	4201.12	4238.85692
1781281543	XAUUSD	M15	4196.81	4238.71038
1781282443	XAUUSD	M15	4191.72	4238.56385
1781283343	XAUUSD	M15	4198.43	4238.41731
1781284243	XAUUSD	M15	4202.97	4238.27077
1781285143	XAUUSD	M15	4190.97	4238.12423
1781286043	XAUUSD	M15	4186.13	4237.97769
1781286943	XAUUSD	M15	4193.28	4237.83115
1781287843	XAUUSD	M15	4188.55	4237.68462
1781288743	XAUUSD	M15	4184.57	4237.53808
1781289643	XAUUSD	M15	4203.99	4237.39154
1781290543	XAUUSD	M15	4214.07	4237.24500
1781291443	XAUUSD	M15	4225.83	4237.09846
1781292343	XAUUSD	M15	4211.13	4236.95192
1781293243	XAUUSD	M15	4212.13	4236.80538
1781294143	XAUUSD	M15	4221.70	4236.65885
1781295043	XAUUSD	M15	4216.99	4236.51231
1781295943	XAUUSD	M15	4213.31	4236.36577
1781296843	XAUUSD	M15	4216.46	4236.21923
1781297743	XAUUSD	M15	4218.42	4236.07269
1781298643	XAUUSD	M15	4218.86	4235.92615
1781299543	XAUUSD	M15	4222.36	4235.77962
1781300443	XAUUSD	M15	4221.31	4235.63308
1781301343	XAUUSD	M15	4227.04	4235.48654
1781302243	XAUUSD	M15	4226.53	4235.34000
1781303143	XAUUSD	M15	4229.29	4235.19346
1781304043	XAUUSD	M15	4215.52	4235.04692
1781304943	XAUUSD	M15	4217.59	4234.90038
1781305843	XAUUSD	M15	4208.53	4234.75385
1781306743	XAUUSD	M15	4205.22	4234.60731
1781307643	XAUUSD	M15	4210.77	4234.46077
1781308543	XAUUSD	M15	4212.56	4234.31423
1781309443	XAUUSD	M15	4214.43	4234.16769
1781310343	XAUUSD	M15	4213.73	4234.02115
1781311243	XAUUSD	M15	4218.91	4233.87462
