Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1780982169	XAUUSD	M5	4335.33			
1780982469	XAUUSD	M5	4337.31			
1780982769	XAUUSD	M5	4335.61			
1780983069	XAUUSD	M5	4335.74			
1780983369	XAUUSD	M5	4334.08			
1780983669	XAUUSD	M5	4336.70			
1780983969	XAUUSD	M5	4336.53			
1780984269	XAUUSD	M5	4332.86			
1780984569	XAUUSD	M5	4331.07			
1780984869	XAUUSD	M5	4332.91			
1780985169	XAUUSD	M5	4332.68			
1780985469	XAUUSD	M5	4334.61			
1780985769	XAUUSD	M5	4335.60			
1780986069	XAUUSD	M5	4335.53			
1780986369	XAUUSD	M5	4335.22			
1780986669	XAUUSD	M5	4338.43			
1780986969	XAUUSD	M5	4337.70			
1780987269	XAUUSD	M5	4338.75			
1780987569	XAUUSD	M5	4336.03			
1780987869	XAUUSD	M5	4331.95			
1780988169	XAUUSD	M5	4338.41			
1780988469	XAUUSD	M5	4338.71			
1780988769	XAUUSD	M5	4339.72			
1780989069	XAUUSD	M5	4334.90			
1780989369	XAUUSD	M5	4336.80			
1780989669	XAUUSD	M5	4333.67			
1780989969	XAUUSD	M5	4335.36			
1780990269	XAUUSD	M5	4337.55			
1780990569	XAUUSD	M5	4338.62			
1780990869	XAUUSD	M5	4339.51			
1780991169	XAUUSD	M5	4336.61			
1780991469	XAUUSD	M5	4335.52			
1780991769	XAUUSD	M5	4337.36			
1780992069	XAUUSD	M5	4332.25			
1780992369	XAUUSD	M5	4329.97			
1780992669	XAUUSD	M5	4331.23			
1780992969	XAUUSD	M5	4330.49			
1780993269	XAUUSD	M5	4325.42			
1780993569	XAUUSD	M5	4329.96			
1780993869	XAUUSD	M5	4328.15			
1780994169	XAUUSD	M5	4329.25			
1780994469	XAUUSD	M5	4327.53			
1780994769	XAUUSD	M5	4332.31			
1780995069	XAUUSD	M5	4336.16			
1780995369	XAUUSD	M5	4332.51			
1780995669	XAUUSD	M5	4331.40			
1780995969	XAUUSD	M5	4333.51			
1780996269	XAUUSD	M5	4333.41			
1780996569	XAUUSD	M5	4332.58			
1780996869	XAUUSD	M5	4342.78			
1780997169	XAUUSD	M5	4343.14			
1780997469	XAUUSD	M5	4348.25			
1780997769	XAUUSD	M5	4346.59			
1780998069	XAUUSD	M5	4345.52			
1780998369	XAUUSD	M5	4343.48			
1780998669	XAUUSD	M5	4344.55			
1780998969	XAUUSD	M5	4344.10			
1780999269	XAUUSD	M5	4341.43			
1780999569	XAUUSD	M5	4343.03			
1780999869	XAUUSD	M5	4344.78			
1781000169	XAUUSD	M5	4338.72			
1781000469	XAUUSD	M5	4333.88			
1781000769	XAUUSD	M5	4337.90			
1781001069	XAUUSD	M5	4336.73			
1781001369	XAUUSD	M5	4339.42			
1781001669	XAUUSD	M5	4335.32			
1781001969	XAUUSD	M5	4330.65			
1781002269	XAUUSD	M5	4331.73			
1781002569	XAUUSD	M5	4332.51			
1781002869	XAUUSD	M5	4327.41			
1781003169	XAUUSD	M5	4328.84			
1781003469	XAUUSD	M5	4330.11			
1781003769	XAUUSD	M5	4331.06			
1781004069	XAUUSD	M5	4326.64			
1781004369	XAUUSD	M5	4325.67			
1781004669	XAUUSD	M5	4328.43			
1781004969	XAUUSD	M5	4326.47			
1781005269	XAUUSD	M5	4328.70			
1781005569	XAUUSD	M5	4326.56			
1781005869	XAUUSD	M5	4323.18			
1781006169	XAUUSD	M5	4326.61	4321.27000	4379.73281	4291.29895
1781006469	XAUUSD	M5	4331.70	4320.71945	4379.18225	4290.74840
1781006769	XAUUSD	M5	4332.46	4320.16889	4378.63170	4290.19785
1781007069	XAUUSD	M5	4331.98	4319.61834	4378.08115	4289.64730
1781007369	XAUUSD	M5	4334.38	4319.06779	4377.53059	4289.09674
1781007669	XAUUSD	M5	4331.19	4318.51723	4376.98004	4288.54619
1781007969	XAUUSD	M5	4334.45	4317.96668	4376.42949	4287.99564
1781008269	XAUUSD	M5	4335.05	4317.41613	4375.87893	4287.44508
1781008569	XAUUSD	M5	4328.20	4316.86557	4375.32838	4286.89453
1781008869	XAUUSD	M5	4330.00	4316.31502	4374.77783	4286.34398
1781009169	XAUUSD	M5	4326.60	4315.76447	4374.22727	4285.79342
1781009469	XAUUSD	M5	4328.93	4315.21391	4373.67672	4285.24287
1781009769	XAUUSD	M5	4330.22	4314.66336	4373.12617	4284.69232
1781010069	XAUUSD	M5	4328.22	4314.11281	4372.57561	4284.14176
1781010369	XAUUSD	M5	4330.01	4313.56225	4372.02506	4283.59121
1781010669	XAUUSD	M5	4333.35	4313.01170	4371.47451	4283.04066
1781010969	XAUUSD	M5	4326.89	4312.46115	4370.92395	4282.49010
1781011269	XAUUSD	M5	4326.62	4311.91059	4370.37340	4281.93955
1781011569	XAUUSD	M5	4329.23	4311.36004	4369.82285	4281.38900
1781011869	XAUUSD	M5	4327.13	4310.80949	4369.27230	4280.83844
1781012169	XAUUSD	M5	4329.78	4310.25893	4368.72174	4280.28789
1781012469	XAUUSD	M5	4333.15	4309.70838	4368.17119	4279.73734
1781012769	XAUUSD	M5	4332.26	4309.15783	4367.62064	4279.18678
1781013069	XAUUSD	M5	4330.80	4308.60727	4367.07008	4278.63623
1781013369	XAUUSD	M5	4327.26	4308.05672	4366.51953	4278.08568
1781013669	XAUUSD	M5	4335.24	4307.50617	4365.96898	4277.53512
1781013969	XAUUSD	M5	4334.87	4306.95561	4365.41842	4276.98457
1781014269	XAUUSD	M5	4332.60	4306.40506	4364.86787	4276.43402
1781014569	XAUUSD	M5	4333.84	4305.85451	4364.31732	4275.88346
1781014869	XAUUSD	M5	4333.85	4305.30395	4363.76676	4275.33291
1781015169	XAUUSD	M5	4331.97	4304.75340	4363.21621	4274.78236
1781015469	XAUUSD	M5	4332.65	4304.20285	4362.66566	4274.23180
1781015769	XAUUSD	M5	4330.74	4303.65230	4362.11510	4273.68125
1781016069	XAUUSD	M5	4335.14	4303.10174	4361.56455	4273.13070
1781016369	XAUUSD	M5	4339.15	4302.55119	4361.01400	4272.58014
1781016669	XAUUSD	M5	4335.92	4302.00064	4360.46344	4272.02959
1781016969	XAUUSD	M5	4337.21	4301.45008	4359.91289	4271.47904
1781017269	XAUUSD	M5	4337.83	4300.89953	4359.36234	4270.92848
1781017569	XAUUSD	M5	4339.31	4300.34898	4358.81178	4270.37793
1781017869	XAUUSD	M5	4337.27	4299.79842	4358.26123	4269.82738
1781018169	XAUUSD	M5	4338.75	4299.24787	4357.71068	4269.27682
1781018469	XAUUSD	M5	4337.87	4298.69732	4357.16012	4268.72627
1781018769	XAUUSD	M5	4337.41	4298.14676	4356.60957	4268.17572
1781019069	XAUUSD	M5	4338.95	4297.59621	4356.05902	4267.62516
1781019369	XAUUSD	M5	4340.14	4297.04566	4355.50846	4267.07461
1781019669	XAUUSD	M5	4341.36	4296.49510	4354.95791	4266.52406
1781019969	XAUUSD	M5	4339.76	4295.94455	4354.40736	4265.97350
1781020269	XAUUSD	M5	4342.37	4295.39400	4353.85680	4265.42295
1781020569	XAUUSD	M5	4343.71	4294.84344	4353.30625	4264.87240
1781020869	XAUUSD	M5	4340.92	4294.29289	4352.75570	4264.32184
1781021169	XAUUSD	M5	4342.98	4293.74234	4352.20514	4263.77129
1781021469	XAUUSD	M5	4338.60	4293.19178	4351.65459	4263.22074
1781021769	XAUUSD	M5	4335.94	4292.64123	4351.10404	4262.67018
1781022069	XAUUSD	M5	4336.67	4292.09068	4350.55348	4262.11963
1781022369	XAUUSD	M5	4340.71	4291.54012	4350.00293	4261.56908
1781022669	XAUUSD	M5	4340.92	4290.98957	4349.45238	4261.01852
1781022969	XAUUSD	M5	4341.28	4290.43902	4348.90182	4260.46797
1781023269	XAUUSD	M5	4337.55	4289.88846	4348.35127	4259.91742
1781023569	XAUUSD	M5	4341.42	4289.33791	4347.80072	4259.36686
1781023869	XAUUSD	M5	4339.49	4288.78736	4347.25016	4258.81631
1781024169	XAUUSD	M5	4341.28	4288.23680	4346.69961	4258.26576
1781024469	XAUUSD	M5	4340.98	4287.68625	4346.14906	4257.71520
1781024769	XAUUSD	M5	4334.13	4287.13570	4345.59850	4257.16465
1781025069	XAUUSD	M5	4333.35	4286.58514	4345.04795	4256.61410
1781025369	XAUUSD	M5	4330.90	4286.03459	4344.49740	4256.06355
1781025669	XAUUSD	M5	4329.88	4285.48404	4343.94684	4255.51299
1781025969	XAUUSD	M5	4331.95	4284.93348	4343.39629	4254.96244
1781026269	XAUUSD	M5	4330.37	4284.38293	4342.84574	4254.41189
1781026569	XAUUSD	M5	4351.36	4283.83238	4342.29518	4253.86133
1781026869	XAUUSD	M5	4334.10	4283.28182	4341.74463	4253.31078
1781027169	XAUUSD	M5	4328.66	4282.73127	4341.19408	4252.76023
1781027469	XAUUSD	M5	4329.39	4282.18072	4340.64352	4252.20967
1781027769	XAUUSD	M5	4328.53	4281.63016	4340.09297	4251.65912
1781028069	XAUUSD	M5	4321.28	4281.07961	4339.54242	4251.10857
1781028369	XAUUSD	M5	4311.45	4280.52906	4338.99186	4250.55801
1781028669	XAUUSD	M5	4318.53	4279.97850	4338.44131	4250.00746
1781028969	XAUUSD	M5	4318.71	4279.42795	4337.89076	4249.45691
1781029269	XAUUSD	M5	4315.01	4278.87740	4337.34020	4248.90635
1781029569	XAUUSD	M5	4305.34	4278.32684	4336.78965	4248.35580
1781029869	XAUUSD	M5	4285.29	4277.77629	4336.23910	4247.80525
1781030169	XAUUSD	M5	4284.21	4277.22574	4335.68855	4247.25469
1781030469	XAUUSD	M5	4298.21	4276.67518	4335.13799	4246.70414
1781030769	XAUUSD	M5	4300.76	4276.12463	4334.58744	4246.15359
1781031069	XAUUSD	M5	4293.26	4275.57408	4334.03689	4245.60303
1781031369	XAUUSD	M5	4295.65	4275.02352	4333.48633	4245.05248
1781031669	XAUUSD	M5	4294.92	4274.47297	4332.93578	4244.50193
1781031969	XAUUSD	M5	4291.97	4273.92242	4332.38523	4243.95137
1781032269	XAUUSD	M5	4285.55	4273.37186	4331.83467	4243.40082
1781032569	XAUUSD	M5	4278.85	4272.82131	4331.28412	4242.85027
1781032869	XAUUSD	M5	4274.54	4272.27076	4330.73357	4242.29971
1781033169	XAUUSD	M5	4270.25	4271.72020	4330.18301	4241.74916
1781033469	XAUUSD	M5	4279.82	4271.16965	4329.63246	4241.19861
1781033769	XAUUSD	M5	4280.97	4270.61910	4329.08191	4240.64805
1781034069	XAUUSD	M5	4279.93	4270.06855	4328.53135	4240.09750
1781034369	XAUUSD	M5	4272.90	4269.51799	4327.98080	4239.54695
1781034669	XAUUSD	M5	4273.90	4268.96744	4327.43025	4238.99639
1781034969	XAUUSD	M5	4263.62	4268.41689	4326.87969	4238.44584
1781035269	XAUUSD	M5	4259.63	4267.86633	4326.32914	4237.89529
1781035569	XAUUSD	M5	4254.57	4267.31578	4325.77859	4237.34473
1781035869	XAUUSD	M5	4261.99	4266.76523	4325.22803	4236.79418
1781036169	XAUUSD	M5	4263.49	4266.21467	4324.67748	4236.24363
1781036469	XAUUSD	M5	4262.13	4265.66412	4324.12693	4235.69307
1781036769	XAUUSD	M5	4241.26	4265.11357	4323.57637	4235.14252
1781037069	XAUUSD	M5	4244.94	4264.56301	4323.02582	4234.59197
1781037369	XAUUSD	M5	4249.87	4264.01246	4322.47527	4234.04141
1781037669	XAUUSD	M5	4240.07	4263.46191	4321.92471	4233.49086
1781037969	XAUUSD	M5	4252.18	4262.91135	4321.37416	4232.94031
1781038269	XAUUSD	M5	4262.43	4262.36080	4320.82361	4232.38975
1781038569	XAUUSD	M5	4262.93	4261.81025	4320.27305	4231.83920
1781038869	XAUUSD	M5	4261.19	4261.25969	4319.72250	4231.28865
1781039169	XAUUSD	M5	4263.95	4260.70914	4319.17195	4230.73809
1781039469	XAUUSD	M5	4266.48	4260.15859	4318.62139	4230.18754
1781039769	XAUUSD	M5	4263.12	4259.60803	4318.07084	4229.63699
1781040069	XAUUSD	M5	4265.58	4259.05748	4317.52029	4229.08643
1781040369	XAUUSD	M5	4262.89	4258.50693	4316.96973	4228.53588
1781040669	XAUUSD	M5	4264.84	4257.95637	4316.41918	4227.98533
1781040969	XAUUSD	M5	4257.15	4257.40582	4315.86863	4227.43477
1781041269	XAUUSD	M5	4258.42	4256.85527	4315.31807	4226.88422
1781041569	XAUUSD	M5	4263.12	4256.30471	4314.76752	4226.33367
1781041869	XAUUSD	M5	4262.50	4255.75416	4314.21697	4225.78311
1781042169	XAUUSD	M5	4266.77	4255.20361	4313.66641	4225.23256
1781042469	XAUUSD	M5	4265.37	4254.65305	4313.11586	4224.68201
1781042769	XAUUSD	M5	4269.31	4254.10250	4312.56531	4224.13145
1781043069	XAUUSD	M5	4273.44	4253.55195	4312.01475	4223.58090
1781043369	XAUUSD	M5	4270.90	4253.00139	4311.46420	4223.03035
1781043669	XAUUSD	M5	4270.71	4252.45084	4310.91365	4222.47980
1781043969	XAUUSD	M5	4269.20	4251.90029	4310.36309	4221.92924
1781044269	XAUUSD	M5	4264.35	4251.34973	4309.81254	4221.37869
1781044569	XAUUSD	M5	4265.26	4250.79918	4309.26199	4220.82814
1781044869	XAUUSD	M5	4265.91	4250.24863	4308.71143	4220.27758
1781045169	XAUUSD	M5	4269.92	4249.69807	4308.16088	4219.72703
1781045469	XAUUSD	M5	4269.71	4249.14752	4307.61033	4219.17648
1781045769	XAUUSD	M5	4265.17	4248.59697	4307.05977	4218.62592
1781046069	XAUUSD	M5	4258.70	4248.04641	4306.50922	4218.07537
1781046369	XAUUSD	M5	4255.35	4247.49586	4305.95867	4217.52482
1781046669	XAUUSD	M5	4255.71	4246.94531	4305.40811	4216.97426
1781046969	XAUUSD	M5	4257.39	4246.39475	4304.85756	4216.42371
1781047269	XAUUSD	M5	4259.52	4245.84420	4304.30701	4215.87316
1781047569	XAUUSD	M5	4253.68	4245.29365	4303.75645	4215.32260
1781047869	XAUUSD	M5	4250.97	4244.74309	4303.20590	4214.77205
1781048169	XAUUSD	M5	4250.98	4244.19254	4302.65535	4214.22150
1781048469	XAUUSD	M5	4258.91	4243.64199	4302.10480	4213.67094
1781048769	XAUUSD	M5	4258.48	4243.09143	4301.55424	4213.12039
1781049069	XAUUSD	M5	4260.77	4242.54088	4301.00369	4212.56984
1781049369	XAUUSD	M5	4257.61	4241.99033	4300.45314	4212.01928
1781049669	XAUUSD	M5	4258.45	4241.43977	4299.90258	4211.46873
1781049969	XAUUSD	M5	4258.71	4240.88922	4299.35203	4210.91818
1781050269	XAUUSD	M5	4258.31	4240.33867	4298.80148	4210.36762
1781050569	XAUUSD	M5	4259.10	4239.78811	4298.25092	4209.81707
1781050869	XAUUSD	M5	4257.94	4239.23756	4297.70037	4209.26652
1781051169	XAUUSD	M5	4260.44	4238.68701	4297.14982	4208.71596
1781051469	XAUUSD	M5	4261.38	4238.13645	4296.59926	4208.16541
1781051769	XAUUSD	M5	4261.83	4237.58590	4296.04871	4207.61486
1781052069	XAUUSD	M5	4260.26	4237.03535	4295.49816	4207.06430
1781052369	XAUUSD	M5	4259.44	4236.48480	4294.94760	4206.51375
1781056269	XAUUSD	M5	4256.02	4235.93424	4294.39705	4205.96320
1781056569	XAUUSD	M5	4253.49	4235.38369	4293.84650	4205.41264
1781056869	XAUUSD	M5	4255.44	4234.83314	4293.29594	4204.86209
1781057169	XAUUSD	M5	4253.66	4234.28258	4292.74539	4204.31154
1781057469	XAUUSD	M5	4254.71	4233.73203	4292.19484	4203.76098
1781057769	XAUUSD	M5	4256.82	4233.18148	4291.64428	4203.21043
1781058069	XAUUSD	M5	4252.83	4232.63092	4291.09373	4202.65988
1781058369	XAUUSD	M5	4253.13	4232.08037	4290.54318	4202.10932
1781058669	XAUUSD	M5	4248.97	4231.52982	4289.99262	4201.55877
1781058969	XAUUSD	M5	4239.08	4230.97926	4289.44207	4201.00822
1781059269	XAUUSD	M5	4235.11	4230.42871	4288.89152	4200.45766
1781059569	XAUUSD	M5	4237.31	4229.87816	4288.34096	4199.90711
1781059869	XAUUSD	M5	4246.34	4229.32760	4287.79041	4199.35656
1781060169	XAUUSD	M5	4241.68	4228.77705	4287.23986	4198.80600
1781060469	XAUUSD	M5	4235.90	4228.22650	4286.68930	4198.25545
1781060769	XAUUSD	M5	4233.21	4227.67594	4286.13875	4197.70490
1781061069	XAUUSD	M5	4227.64	4227.12539	4285.58820	4197.15434
1781061369	XAUUSD	M5	4224.19	4226.57484	4285.03764	4196.60379
1781061669	XAUUSD	M5	4225.70	4226.02428	4284.48709	4196.05324
1781061969	XAUUSD	M5	4221.92	4225.47373	4283.93654	4195.50268
1781062269	XAUUSD	M5	4218.63	4224.92318	4283.38598	4194.95213
1781062569	XAUUSD	M5	4213.05	4224.37262	4282.83543	4194.40158
1781062869	XAUUSD	M5	4220.72	4223.82207	4282.28488	4193.85102
1781063169	XAUUSD	M5	4222.03	4223.27152	4281.73432	4193.30047
1781063469	XAUUSD	M5	4220.58	4222.72096	4281.18377	4192.74992
1781063769	XAUUSD	M5	4225.57	4222.17041	4280.63322	4192.19936
1781064069	XAUUSD	M5	4225.12	4221.61986	4280.08266	4191.64881
