Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781013596	XAUUSD	M5	4336.73			
1781013896	XAUUSD	M5	4339.42			
1781014196	XAUUSD	M5	4335.32			
1781014496	XAUUSD	M5	4330.65			
1781014796	XAUUSD	M5	4331.73			
1781015096	XAUUSD	M5	4332.51			
1781015396	XAUUSD	M5	4327.41			
1781015696	XAUUSD	M5	4328.84			
1781015996	XAUUSD	M5	4330.11			
1781016296	XAUUSD	M5	4331.06			
1781016596	XAUUSD	M5	4326.64			
1781016896	XAUUSD	M5	4325.67			
1781017196	XAUUSD	M5	4328.43			
1781017496	XAUUSD	M5	4326.47			
1781017796	XAUUSD	M5	4328.70			
1781018096	XAUUSD	M5	4326.56			
1781018396	XAUUSD	M5	4323.18			
1781018696	XAUUSD	M5	4326.61			
1781018996	XAUUSD	M5	4331.70			
1781019296	XAUUSD	M5	4332.46			
1781019596	XAUUSD	M5	4331.98			
1781019896	XAUUSD	M5	4334.38			
1781020196	XAUUSD	M5	4331.19			
1781020496	XAUUSD	M5	4334.45			
1781020796	XAUUSD	M5	4335.05	4336.82000	4399.47453	4282.69156
1781021096	XAUUSD	M5	4328.20	4336.22911	4398.88364	4282.10067
1781021396	XAUUSD	M5	4330.00	4335.63821	4398.29274	4281.50977
1781021696	XAUUSD	M5	4326.60	4335.04732	4397.70185	4280.91888
1781021996	XAUUSD	M5	4328.93	4334.45642	4397.11096	4280.32798
1781022296	XAUUSD	M5	4330.22	4333.86553	4396.52006	4279.73709
1781022596	XAUUSD	M5	4328.22	4333.27464	4395.92917	4279.14620
1781022896	XAUUSD	M5	4330.01	4332.68374	4395.33827	4278.55530
1781023196	XAUUSD	M5	4333.35	4332.09285	4394.74738	4277.96441
1781023496	XAUUSD	M5	4326.89	4331.50195	4394.15649	4277.37351
1781023796	XAUUSD	M5	4326.62	4330.91106	4393.56559	4276.78262
1781024096	XAUUSD	M5	4329.23	4330.32017	4392.97470	4276.19173
1781024396	XAUUSD	M5	4327.13	4329.72927	4392.38380	4275.60083
1781024696	XAUUSD	M5	4329.78	4329.13838	4391.79291	4275.00994
1781024996	XAUUSD	M5	4333.15	4328.54748	4391.20202	4274.41904
1781025296	XAUUSD	M5	4332.26	4327.95659	4390.61112	4273.82815
1781025596	XAUUSD	M5	4330.80	4327.36570	4390.02023	4273.23726
1781025896	XAUUSD	M5	4327.26	4326.77480	4389.42933	4272.64636
1781026196	XAUUSD	M5	4335.24	4326.18391	4388.83844	4272.05547
1781026496	XAUUSD	M5	4334.87	4325.59301	4388.24755	4271.46457
1781026796	XAUUSD	M5	4332.60	4325.00212	4387.65665	4270.87368
1781027096	XAUUSD	M5	4333.84	4324.41123	4387.06576	4270.28279
1781027396	XAUUSD	M5	4333.85	4323.82033	4386.47486	4269.69189
1781027696	XAUUSD	M5	4331.97	4323.22944	4385.88397	4269.10100
1781027996	XAUUSD	M5	4332.65	4322.63854	4385.29308	4268.51010
1781028296	XAUUSD	M5	4330.74	4322.04765	4384.70218	4267.91921
1781028596	XAUUSD	M5	4335.14	4321.45676	4384.11129	4267.32832
1781028896	XAUUSD	M5	4339.15	4320.86586	4383.52040	4266.73742
