Resistance_timestamp	Resistance_symbol	Resistance_timeframe	Resistance_close	Best_Resistance
1780716009	XAUUSD	M5	4334.14	
1780716309	XAUUSD	M5	4332.83	
1780716609	XAUUSD	M5	4333.58	
1780716909	XAUUSD	M5	4330.50	
1780717209	XAUUSD	M5	4328.59	
1780717509	XAUUSD	M5	4329.73	
1780717809	XAUUSD	M5	4328.76	
1780718109	XAUUSD	M5	4331.87	
1780718409	XAUUSD	M5	4327.87	
1780718709	XAUUSD	M5	4333.99	
1780719009	XAUUSD	M5	4338.16	
1780719309	XAUUSD	M5	4344.61	
1780719609	XAUUSD	M5	4344.23	
1780719909	XAUUSD	M5	4339.10	
1780720209	XAUUSD	M5	4339.56	
1780720509	XAUUSD	M5	4338.42	
1780720809	XAUUSD	M5	4339.17	
1780721109	XAUUSD	M5	4342.45	
1780721409	XAUUSD	M5	4343.12	
1780721709	XAUUSD	M5	4345.12	
1780722009	XAUUSD	M5	4341.28	
1780722309	XAUUSD	M5	4339.94	
1780722609	XAUUSD	M5	4343.45	
1780722909	XAUUSD	M5	4341.68	
1780723209	XAUUSD	M5	4333.58	
1780723509	XAUUSD	M5	4329.99	
1780723809	XAUUSD	M5	4323.31	
1780724109	XAUUSD	M5	4326.24	
1780724409	XAUUSD	M5	4327.31	
1780724709	XAUUSD	M5	4325.94	
1780725009	XAUUSD	M5	4325.10	
1780725309	XAUUSD	M5	4320.38	
1780725609	XAUUSD	M5	4318.16	
1780725909	XAUUSD	M5	4321.70	
1780726209	XAUUSD	M5	4320.66	
1780726509	XAUUSD	M5	4322.37	
1780726809	XAUUSD	M5	4320.86	
1780727109	XAUUSD	M5	4319.85	
1780727409	XAUUSD	M5	4315.37	
1780727709	XAUUSD	M5	4318.53	
1780728009	XAUUSD	M5	4319.19	
1780728309	XAUUSD	M5	4323.85	
1780728609	XAUUSD	M5	4322.93	
1780728909	XAUUSD	M5	4322.24	
1780729209	XAUUSD	M5	4318.85	
1780729509	XAUUSD	M5	4320.78	
1780729809	XAUUSD	M5	4318.33	
1780730109	XAUUSD	M5	4318.75	
1780730409	XAUUSD	M5	4313.73	
1780730709	XAUUSD	M5	4314.04	
1780731009	XAUUSD	M5	4315.59	
1780731309	XAUUSD	M5	4315.45	
1780731609	XAUUSD	M5	4319.86	
1780731909	XAUUSD	M5	4322.47	
1780732209	XAUUSD	M5	4322.48	
1780732509	XAUUSD	M5	4323.10	
1780732809	XAUUSD	M5	4324.13	
1780733109	XAUUSD	M5	4327.47	
1780733409	XAUUSD	M5	4327.66	
1780733709	XAUUSD	M5	4328.74	
1780910409	XAUUSD	M5	4320.90	4336.07000
1780910709	XAUUSD	M5	4319.03	4336.09075
1780911009	XAUUSD	M5	4330.05	4336.11149
1780911309	XAUUSD	M5	4327.66	4336.13224
1780911609	XAUUSD	M5	4323.06	4336.15298
1780911909	XAUUSD	M5	4316.74	4336.17373
1780912209	XAUUSD	M5	4323.38	4336.19447
1780912509	XAUUSD	M5	4325.88	4336.21522
1780912809	XAUUSD	M5	4326.26	4336.23596
1780913109	XAUUSD	M5	4322.59	4336.25671
1780913409	XAUUSD	M5	4323.37	4336.27746
1780913709	XAUUSD	M5	4317.47	4336.29820
1780914009	XAUUSD	M5	4325.96	4336.31895
1780914309	XAUUSD	M5	4326.78	4336.33969
1780914609	XAUUSD	M5	4330.85	4336.36044
1780914909	XAUUSD	M5	4331.38	4336.38118
