Non_A_timestamp	Non_A_symbol	Non_A_timeframe	Non_A_close	Non_A_Base_FL	Non_A_UOEDT	Non_A_LOEDT	Non_A_horiz_high_map	Non_A_horiz_low_map	Non_A_ssa	Non_A_ema_ssa	Non_A_crossing
1780029937	XAUUSD	M5	4500.90						4510.79693	4510.79693	0
1780030237	XAUUSD	M5	4508.78						4512.24832	4511.52263	1
1780030537	XAUUSD	M5	4515.01						4512.45454	4511.98858	0
1780030837	XAUUSD	M5	4518.56				4520.75000		4511.53514	4511.76186	1
1780031137	XAUUSD	M5	4512.77						4509.83487	4510.79836	0
1780031437	XAUUSD	M5	4505.50						4508.16229	4509.48033	0
1780031737	XAUUSD	M5	4504.25						4507.01138	4508.24585	0
1780032037	XAUUSD	M5	4507.06						4506.37242	4507.30914	0
1780032337	XAUUSD	M5	4506.37						4506.03967	4506.67440	0
1780032637	XAUUSD	M5	4502.10						4505.95463	4506.31452	0
1780032937	XAUUSD	M5	4506.03						4506.12867	4506.22160	0
1780033237	XAUUSD	M5	4506.47						4506.29308	4506.25734	1
1780033537	XAUUSD	M5	4510.81						4506.36535	4506.31135	0
1780033837	XAUUSD	M5	4505.80						4506.22297	4506.26716	1
1780034137	XAUUSD	M5	4506.83						4506.02600	4506.14658	0
1780034437	XAUUSD	M5	4505.83						4505.79473	4505.97065	0
1780034737	XAUUSD	M5	4504.64						4505.59102	4505.78084	0
1780035037	XAUUSD	M5	4502.98						4505.43969	4505.61026	0
1780035337	XAUUSD	M5	4504.00						4505.31608	4505.46317	0
1780035637	XAUUSD	M5	4506.21						4505.12401	4505.29359	0
1780035937	XAUUSD	M5	4505.00						4504.73329	4505.01344	0
1780036237	XAUUSD	M5	4506.39						4504.08842	4504.55093	0
1780036537	XAUUSD	M5	4503.31						4503.14033	4503.84563	0
1780036837	XAUUSD	M5	4501.72						4501.96622	4502.90593	0
1780037137	XAUUSD	M5	4501.64						4500.66578	4501.78585	0
1780037437	XAUUSD	M5	4498.22						4499.35521	4500.57053	0
1780037737	XAUUSD	M5	4496.29						4498.20743	4499.38898	0
1780038037	XAUUSD	M5	4496.51						4497.34451	4498.36674	0
1780038337	XAUUSD	M5	4498.38						4496.82608	4497.59641	0
1780038637	XAUUSD	M5	4496.95						4496.64045	4497.11843	0
1780038937	XAUUSD	M5	4497.40						4496.81276	4496.96560	0
1780039237	XAUUSD	M5	4496.27					4494.93000	4497.30215	4497.13387	1
1780039537	XAUUSD	M5	4498.26						4498.07462	4497.60425	0
1780039837	XAUUSD	M5	4499.93						4499.02536	4498.31480	0
1780040137	XAUUSD	M5	4499.79						4500.07983	4499.19732	0
1780040437	XAUUSD	M5	4501.44						4501.22075	4500.20904	0
1780040737	XAUUSD	M5	4502.66						4502.41121	4501.31012	0
1780041037	XAUUSD	M5	4503.27						4503.61825	4502.46419	0
1780041337	XAUUSD	M5	4502.39						4504.81993	4503.64206	0
1780041637	XAUUSD	M5	4504.67						4506.02450	4504.83328	0
1780041937	XAUUSD	M5	4510.57						4507.17079	4506.00204	0
1780042237	XAUUSD	M5	4509.10						4508.11665	4507.05934	0
1780042537	XAUUSD	M5	4508.89						4508.91529	4507.98732	0
