Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1780056888	XAUUSD	M5	4500.90						4510.79693107	4510.79693107	0
1780057188	XAUUSD	M5	4508.78						4512.24831932	4511.52262520	1
1780057488	XAUUSD	M5	4515.01						4512.45454439	4511.98858479	0
1780057788	XAUUSD	M5	4518.56				4520.75000		4511.53514400	4511.76186439	1
1780058088	XAUUSD	M5	4512.77						4509.83486557	4510.79836498	0
1780058388	XAUUSD	M5	4505.50						4508.16228520	4509.48032509	0
1780058688	XAUUSD	M5	4504.25						4507.01138348	4508.24585428	0
1780058988	XAUUSD	M5	4507.06						4506.37242139	4507.30913784	0
1780059288	XAUUSD	M5	4506.37						4506.03967181	4506.67440482	0
1780059588	XAUUSD	M5	4502.10						4505.95463425	4506.31451954	0
1780059888	XAUUSD	M5	4506.03						4506.12867195	4506.22159574	0
1780060188	XAUUSD	M5	4506.47						4506.29308203	4506.25733889	1
1780060488	XAUUSD	M5	4510.81						4506.36535131	4506.31134510	0
1780060788	XAUUSD	M5	4505.80						4506.22296642	4506.26715576	1
1780061088	XAUUSD	M5	4506.83						4506.02599591	4506.14657584	0
1780061388	XAUUSD	M5	4505.83						4505.79472501	4505.97065042	0
1780061688	XAUUSD	M5	4504.64						4505.59102191	4505.78083617	0
1780061988	XAUUSD	M5	4502.98						4505.43969011	4505.61026314	0
1780062288	XAUUSD	M5	4504.00						4505.31607951	4505.46317132	0
1780062588	XAUUSD	M5	4506.21						4505.12400709	4505.29358921	0
1780062888	XAUUSD	M5	4505.00						4504.73328754	4505.01343837	0
1780063188	XAUUSD	M5	4506.39						4504.08841814	4504.55092826	0
1780063488	XAUUSD	M5	4503.31						4503.14033304	4503.84563065	0
1780063788	XAUUSD	M5	4501.72						4501.96622330	4502.90592697	0
1780064088	XAUUSD	M5	4501.64						4500.66577517	4501.78585107	0
1780064388	XAUUSD	M5	4498.22						4499.35521401	4500.57053254	0
1780064688	XAUUSD	M5	4496.29						4498.20743304	4499.38898279	0
1780064988	XAUUSD	M5	4496.51						4497.34450652	4498.36674466	0
1780065288	XAUUSD	M5	4498.38						4496.82607980	4497.59641223	0
1780065588	XAUUSD	M5	4496.95						4496.64044677	4497.11842950	0
1780065888	XAUUSD	M5	4497.40						4496.81276253	4496.96559601	0
1780066188	XAUUSD	M5	4496.27					4494.93000	4497.30214903	4497.13387252	1
1780066488	XAUUSD	M5	4498.26						4498.07461953	4497.60424603	0
1780066788	XAUUSD	M5	4499.93						4499.02535859	4498.31480231	0
1780067088	XAUUSD	M5	4499.79						4500.07983355	4499.19731793	0
1780067388	XAUUSD	M5	4501.44						4501.22075387	4500.20903590	0
1780067688	XAUUSD	M5	4502.66						4502.41121036	4501.31012313	0
1780067988	XAUUSD	M5	4503.27						4503.61824808	4502.46418560	0
1780068288	XAUUSD	M5	4502.39						4504.81993465	4503.64206013	0
1780068588	XAUUSD	M5	4504.67						4506.02450132	4504.83328072	0
1780068888	XAUUSD	M5	4510.57						4507.17079436	4506.00203754	0
1780069188	XAUUSD	M5	4509.10						4508.11664929	4507.05934341	0
1780069488	XAUUSD	M5	4508.89						4508.91528766	4507.98731554	0
1780069788	XAUUSD	M5	4509.76						4509.61248873	4508.79990213	0
1780070088	XAUUSD	M5	4510.60						4510.23243608	4509.51616911	0
1780070388	XAUUSD	M5	4509.31						4510.77346869	4510.14481890	0
1780070688	XAUUSD	M5	4509.36						4511.24458379	4510.69470135	0
1780070988	XAUUSD	M5	4514.16						4511.58723475	4511.14096805	0
1780071288	XAUUSD	M5	4509.71						4511.61330634	4511.37713720	0
1780071588	XAUUSD	M5	4510.09						4511.35434281	4511.36574000	1
1780071888	XAUUSD	M5	4511.97						4510.79244882	4511.07909441	0
1780072188	XAUUSD	M5	4511.84						4509.95740358	4510.51824899	0
1780072488	XAUUSD	M5	4509.89						4509.00967150	4509.76396025	0
1780072788	XAUUSD	M5	4510.15						4508.21116253	4508.98756139	0
1780073088	XAUUSD	M5	4508.44						4507.77104198	4508.37930169	0
1780073388	XAUUSD	M5	4503.72						4507.88694709	4508.13312439	0
1780073688	XAUUSD	M5	4506.80						4508.71034354	4508.42173397	1
1780073988	XAUUSD	M5	4505.97						4510.07467649	4509.24820523	0
1780074288	XAUUSD	M5	4514.98						4511.78398659	4510.51609591	0
1780074588	XAUUSD	M5	4514.93						4513.37173062	4511.94391327	0
1780074888	XAUUSD	M5	4519.16						4514.62284023	4513.28337675	0
1780075188	XAUUSD	M5	4514.48						4515.34769336	4514.31553506	0
1780075488	XAUUSD	M5	4515.75						4515.70184718	4515.00869112	0
1780075788	XAUUSD	M5	4511.42						4515.82287191	4515.41578152	0
1780076088	XAUUSD	M5	4518.71						4516.02766199	4515.72172175	0
1780076388	XAUUSD	M5	4516.61						4516.34141386	4516.03156780	0
1780076688	XAUUSD	M5	4517.76						4516.90893142	4516.47024961	0
1780076988	XAUUSD	M5	4515.02						4517.67714951	4517.07369956	0
1780077288	XAUUSD	M5	4516.65						4518.56157695	4517.81763826	0
1780077588	XAUUSD	M5	4517.66						4519.31177460	4518.56470643	0
1780077888	XAUUSD	M5	4522.00						4519.70421924	4519.13446283	0
1780078188	XAUUSD	M5	4523.69						4519.53774538	4519.33610411	0
1780078488	XAUUSD	M5	4519.41						4518.82036746	4519.07823578	1
1780078788	XAUUSD	M5	4519.17						4517.85319338	4518.46571458	0
1780079088	XAUUSD	M5	4516.34						4516.94169720	4517.70370589	0
1780079388	XAUUSD	M5	4515.66						4516.45035161	4517.07702875	0
1780079688	XAUUSD	M5	4511.87						4516.60641675	4516.84172275	0
1780079988	XAUUSD	M5	4514.03						4517.55007840	4517.19590057	1
1780080288	XAUUSD	M5	4520.74						4519.09164357	4518.14377207	0
1780080588	XAUUSD	M5	4522.55						4520.79612068	4519.46994638	0
1780080888	XAUUSD	M5	4525.35						4522.26200419	4520.86597528	0
1780081188	XAUUSD	M5	4524.22						4523.09796950	4521.98197239	0
1780081488	XAUUSD	M5	4523.23						4523.12734489	4522.55465864	0
1780081788	XAUUSD	M5	4524.76						4522.33494680	4522.44480272	1
1780082088	XAUUSD	M5	4519.18						4520.80962980	4521.62721626	0
1780082388	XAUUSD	M5	4515.98						4518.91655773	4520.27188699	0
