Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1780029081	XAUUSD	M5	4500.90						4510.79693	4510.79693	0
1780029381	XAUUSD	M5	4508.78						4512.24832	4511.52263	1
1780029681	XAUUSD	M5	4515.01						4512.45454	4511.98858	0
1780029981	XAUUSD	M5	4518.56				4520.75000		4511.53514	4511.76186	1
1780030281	XAUUSD	M5	4512.77						4509.83487	4510.79836	0
1780030581	XAUUSD	M5	4505.50						4508.16229	4509.48033	0
1780030881	XAUUSD	M5	4504.25						4507.01138	4508.24585	0
1780031181	XAUUSD	M5	4507.06						4506.37242	4507.30914	0
1780031481	XAUUSD	M5	4506.37						4506.03967	4506.67440	0
1780031781	XAUUSD	M5	4502.10						4505.95463	4506.31452	0
1780032081	XAUUSD	M5	4506.03						4506.12867	4506.22160	0
1780032381	XAUUSD	M5	4506.47						4506.29308	4506.25734	1
1780032681	XAUUSD	M5	4510.81						4506.36535	4506.31135	0
1780032981	XAUUSD	M5	4505.80						4506.22297	4506.26716	1
1780033281	XAUUSD	M5	4506.83						4506.02600	4506.14658	0
1780033581	XAUUSD	M5	4505.83						4505.79473	4505.97065	0
1780033881	XAUUSD	M5	4504.64						4505.59102	4505.78084	0
1780034181	XAUUSD	M5	4502.98						4505.43969	4505.61026	0
1780034481	XAUUSD	M5	4504.00						4505.31608	4505.46317	0
1780034781	XAUUSD	M5	4506.21						4505.12401	4505.29359	0
1780035081	XAUUSD	M5	4505.00						4504.73329	4505.01344	0
1780035381	XAUUSD	M5	4506.39						4504.08842	4504.55093	0
1780035681	XAUUSD	M5	4503.31						4503.14033	4503.84563	0
1780035981	XAUUSD	M5	4501.72						4501.96622	4502.90593	0
1780036281	XAUUSD	M5	4501.64						4500.66578	4501.78585	0
1780036581	XAUUSD	M5	4498.22						4499.35521	4500.57053	0
1780036881	XAUUSD	M5	4496.29						4498.20743	4499.38898	0
1780037181	XAUUSD	M5	4496.51						4497.34451	4498.36674	0
1780037481	XAUUSD	M5	4498.38						4496.82608	4497.59641	0
1780037781	XAUUSD	M5	4496.95						4496.64045	4497.11843	0
