Support_timestamp	Support_symbol	Support_timeframe	Support_close	Best_Support
1781218310	XAUUSD	M5	4161.80	
1781218610	XAUUSD	M5	4174.33	
1781218910	XAUUSD	M5	4174.18	
1781219210	XAUUSD	M5	4188.24	
1781219510	XAUUSD	M5	4195.56	
1781219810	XAUUSD	M5	4191.80	
1781220110	XAUUSD	M5	4195.57	
1781220410	XAUUSD	M5	4214.77	
1781220710	XAUUSD	M5	4208.51	
1781221010	XAUUSD	M5	4210.32	
1781221310	XAUUSD	M5	4210.09	
1781221610	XAUUSD	M5	4215.31	
1781221910	XAUUSD	M5	4209.02	
1781222210	XAUUSD	M5	4208.40	
1781222510	XAUUSD	M5	4214.85	
1781222810	XAUUSD	M5	4213.76	
1781223110	XAUUSD	M5	4213.41	
1781223410	XAUUSD	M5	4215.75	
1781223710	XAUUSD	M5	4214.11	
1781224010	XAUUSD	M5	4213.68	
1781224310	XAUUSD	M5	4211.03	
1781224610	XAUUSD	M5	4209.73	
1781224910	XAUUSD	M5	4211.29	
1781225210	XAUUSD	M5	4212.17	
1781225510	XAUUSD	M5	4210.88	
1781229410	XAUUSD	M5	4208.50	
1781229710	XAUUSD	M5	4209.46	
1781230010	XAUUSD	M5	4209.72	
1781230310	XAUUSD	M5	4208.19	
1781230610	XAUUSD	M5	4206.47	
1781230910	XAUUSD	M5	4214.85	
1781231210	XAUUSD	M5	4214.12	
1781231510	XAUUSD	M5	4215.57	
1781231810	XAUUSD	M5	4225.95	
1781232110	XAUUSD	M5	4232.06	
1781232410	XAUUSD	M5	4235.64	
1781232710	XAUUSD	M5	4243.42	
1781233010	XAUUSD	M5	4227.21	
1781233310	XAUUSD	M5	4225.92	
1781233610	XAUUSD	M5	4223.82	
1781233910	XAUUSD	M5	4222.45	
1781234210	XAUUSD	M5	4216.09	
1781234510	XAUUSD	M5	4216.80	
1781234810	XAUUSD	M5	4216.63	
1781235110	XAUUSD	M5	4216.64	
1781235410	XAUUSD	M5	4219.28	
1781235710	XAUUSD	M5	4219.33	
1781236010	XAUUSD	M5	4216.29	
1781236310	XAUUSD	M5	4219.85	
1781236610	XAUUSD	M5	4219.16	
1781236910	XAUUSD	M5	4217.27	
1781237210	XAUUSD	M5	4216.87	
1781237510	XAUUSD	M5	4216.42	
1781237810	XAUUSD	M5	4223.84	
1781238110	XAUUSD	M5	4220.39	
1781238410	XAUUSD	M5	4221.43	
1781238710	XAUUSD	M5	4214.81	
1781239010	XAUUSD	M5	4203.54	
1781239310	XAUUSD	M5	4201.96	
1781239610	XAUUSD	M5	4200.88	
1781239910	XAUUSD	M5	4208.28	
1781240210	XAUUSD	M5	4185.07	
1781240510	XAUUSD	M5	4193.19	
1781240810	XAUUSD	M5	4186.98	
1781241110	XAUUSD	M5	4189.29	
1781241410	XAUUSD	M5	4189.49	
1781241710	XAUUSD	M5	4181.08	
1781242010	XAUUSD	M5	4179.96	
1781242310	XAUUSD	M5	4179.15	4171.24000
1781242610	XAUUSD	M5	4179.27	4171.35212
1781242910	XAUUSD	M5	4191.42	4171.46423
1781243210	XAUUSD	M5	4186.37	4171.57635
1781243510	XAUUSD	M5	4186.75	4171.68847
1781243810	XAUUSD	M5	4191.14	4171.80058
1781244110	XAUUSD	M5	4197.35	4171.91270
1781244410	XAUUSD	M5	4193.93	4172.02482
1781244710	XAUUSD	M5	4192.78	4172.13693
1781245010	XAUUSD	M5	4191.27	4172.24905
1781245310	XAUUSD	M5	4188.66	4172.36117
1781245610	XAUUSD	M5	4183.07	4172.47328
1781245910	XAUUSD	M5	4188.97	4172.58540
1781246210	XAUUSD	M5	4186.14	4172.69752
1781246510	XAUUSD	M5	4190.62	4172.80964
1781246810	XAUUSD	M5	4188.90	4172.92175
1781247110	XAUUSD	M5	4191.58	4173.03387
1781247410	XAUUSD	M5	4192.08	4173.14599
1781247710	XAUUSD	M5	4192.72	4173.25810
1781248010	XAUUSD	M5	4194.01	4173.37022
1781248310	XAUUSD	M5	4196.24	4173.48234
1781248610	XAUUSD	M5	4197.63	4173.59445
1781248910	XAUUSD	M5	4203.50	4173.70657
1781249210	XAUUSD	M5	4203.86	4173.81869
1781249510	XAUUSD	M5	4202.13	4173.93080
1781249810	XAUUSD	M5	4199.23	4174.04292
1781250110	XAUUSD	M5	4197.43	4174.15504
