ohlcv_timestamp	ohlcv_symbol	ohlcv_timeframe	ohlcv_close	ohlcv_open	ohlcv_high	ohlcv_low	ohlcv_volume
1780030392	XAUUSD	M5	4500.90000	4496.25000	4503.35000	4492.46000	863
1780030692	XAUUSD	M5	4508.78000	4500.89000	4509.28000	4498.92000	761
1780030992	XAUUSD	M5	4515.01000	4508.84000	4515.22000	4508.12000	781
1780031292	XAUUSD	M5	4518.56000	4514.95000	4520.75000	4514.50000	755
1780031592	XAUUSD	M5	4512.77000	4518.57000	4520.33000	4512.77000	641
1780031892	XAUUSD	M5	4505.50000	4512.70000	4513.29000	4505.37000	659
1780032192	XAUUSD	M5	4504.25000	4505.25000	4505.67000	4502.56000	710
1780032492	XAUUSD	M5	4507.06000	4504.25000	4508.36000	4503.29000	623
1780032792	XAUUSD	M5	4506.37000	4507.11000	4508.40000	4505.40000	642
1780033092	XAUUSD	M5	4502.10000	4506.28000	4506.79000	4501.67000	647
1780033392	XAUUSD	M5	4506.03000	4502.10000	4506.59000	4501.28000	601
1780033692	XAUUSD	M5	4506.47000	4506.04000	4507.63000	4503.88000	585
1780033992	XAUUSD	M5	4510.81000	4506.22000	4510.98000	4506.00000	615
1780034292	XAUUSD	M5	4505.80000	4510.83000	4511.22000	4505.13000	568
1780034592	XAUUSD	M5	4506.83000	4505.83000	4508.04000	4504.13000	547
1780034892	XAUUSD	M5	4505.83000	4506.84000	4508.92000	4505.14000	444
1780035192	XAUUSD	M5	4504.64000	4505.83000	4506.03000	4502.96000	412
1780035492	XAUUSD	M5	4502.98000	4504.63000	4504.97000	4501.80000	325
1780035792	XAUUSD	M5	4504.00000	4502.98000	4505.14000	4498.40000	637
1780036092	XAUUSD	M5	4506.21000	4503.98000	4506.52000	4503.12000	527
1780036392	XAUUSD	M5	4505.00000	4506.21000	4507.75000	4504.93000	515
1780036692	XAUUSD	M5	4506.39000	4505.00000	4508.08000	4504.69000	472
1780036992	XAUUSD	M5	4503.31000	4506.39000	4506.41000	4502.16000	563
1780037292	XAUUSD	M5	4501.72000	4503.28000	4505.09000	4501.19000	514
1780037592	XAUUSD	M5	4501.64000	4501.50000	4502.00000	4498.85000	613
1780037892	XAUUSD	M5	4498.22000	4501.64000	4501.69000	4496.71000	580
1780038192	XAUUSD	M5	4496.29000	4498.26000	4498.82000	4494.96000	626
1780038492	XAUUSD	M5	4496.51000	4496.36000	4497.91000	4495.38000	499
1780038792	XAUUSD	M5	4498.38000	4496.51000	4499.32000	4496.45000	488
1780039092	XAUUSD	M5	4496.95000	4498.40000	4498.42000	4495.28000	506
1780039392	XAUUSD	M5	4497.40000	4496.93000	4498.34000	4496.73000	372
1780039692	XAUUSD	M5	4496.27000	4497.37000	4498.06000	4494.93000	436
1780039992	XAUUSD	M5	4498.26000	4496.31000	4499.15000	4496.31000	353
1780040292	XAUUSD	M5	4499.93000	4498.19000	4499.95000	4498.05000	319
1780040592	XAUUSD	M5	4499.79000	4499.93000	4500.52000	4496.52000	421
1780040892	XAUUSD	M5	4501.44000	4499.80000	4501.73000	4499.00000	482
1780041192	XAUUSD	M5	4502.66000	4501.44000	4505.35000	4501.22000	508
1780041492	XAUUSD	M5	4503.27000	4502.66000	4503.72000	4501.49000	310
1780041792	XAUUSD	M5	4502.39000	4503.27000	4503.49000	4501.81000	325
1780042092	XAUUSD	M5	4504.67000	4502.27000	4505.01000	4501.96000	365
1780042392	XAUUSD	M5	4510.57000	4504.67000	4511.39000	4504.23000	475
1780042692	XAUUSD	M5	4509.10000	4510.43000	4511.61000	4508.94000	509
1780042992	XAUUSD	M5	4508.89000	4509.09000	4510.45000	4508.48000	389
1780043292	XAUUSD	M5	4509.76000	4508.89000	4510.79000	4508.45000	325
1780043592	XAUUSD	M5	4510.60000	4509.76000	4510.79000	4509.10000	367
1780043892	XAUUSD	M5	4509.31000	4510.60000	4510.94000	4508.38000	342
1780044192	XAUUSD	M5	4509.36000	4509.29000	4510.26000	4508.36000	314
1780044492	XAUUSD	M5	4514.16000	4509.36000	4514.83000	4508.70000	389
1780044792	XAUUSD	M5	4509.71000	4514.11000	4515.41000	4509.67000	394
1780045092	XAUUSD	M5	4510.09000	4509.87000	4510.99000	4509.53000	315
1780045392	XAUUSD	M5	4511.97000	4510.07000	4512.33000	4508.87000	335
1780045692	XAUUSD	M5	4511.84000	4511.97000	4512.19000	4510.59000	344
1780045992	XAUUSD	M5	4509.89000	4511.84000	4511.95000	4509.78000	280
1780046292	XAUUSD	M5	4510.15000	4509.96000	4510.69000	4509.51000	297
1780046592	XAUUSD	M5	4508.44000	4510.01000	4512.85000	4507.52000	650
1780046892	XAUUSD	M5	4503.72000	4508.44000	4508.47000	4502.84000	604
1780047192	XAUUSD	M5	4506.80000	4503.68000	4508.03000	4502.94000	602
1780047492	XAUUSD	M5	4505.97000	4506.80000	4508.75000	4505.50000	578
