timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770595200|2654.29|2654.76|2650.39|2653.43|1795|M15|2655.77768|2655.48059|2642.01468|-1.06414|-2|2655.27555|2650.61007|2637.92485|2655.07863|2660.7707|2649.25488|0.0|0.0|2652.17478|2651.37176|2649.93531|2648.38821|2645.65604|2644.99355|0.0|2649.84833|2653.86|2654.76|2650.39|2653.2175|-1|0.6425|-1.69723|2670.91|2666.54|2662.17|2657.8|2655.615|2651.245|2649.06|2644.69|2640.32|2635.95|2641.65|2643.835|2646.02|2648.205|2656.945|2659.13|2661.315|2663.5|0.0|2647.22734|2644.52619|2655.08369|2650.56914|0|1770803014
1770596100|2653.38|2659.36|2649.07|2658.73|1933|M15|2663.339|2651.08481|2666.52431|0.63756|2|2649.74367|2648.28297|2645.52048|2656.23353|2651.32102|2651.75018|0.0|0.0|2659.9106|2658.83933|2654.9833|2649.31338|2653.7491|2646.89094|2660.05424|2648.93052|2656.055|2659.36|2649.07|2655.135|-1|0.92|0.12632|2699.89|2689.6|2679.31|2669.02|2663.875|2653.585|2648.44|2638.15|2627.86|2617.57|2628.49|2633.635|2638.78|2643.925|2664.505|2669.65|2674.795|2679.94|0.0|0.0|2649.37691|2659.51184|2649.42177|0|1770803014
1770597000|2658.84|2661.51|2653.1|2655.47|8976|M15|2648.03211|2648.43834|2662.16259|1.68637|-1|2652.56987|2658.56667|2662.85897|2659.70504|2665.7434|2661.9674|0.0|0.0|2663.82897|2662.49245|2659.34883|2651.68252|2654.45382|2654.89599|0.0|2652.52377|2657.155|2661.51|2653.1|2657.23|1|0.075|1.91533|2689.11|2680.7|2672.29|2663.88|2659.675|2651.265|2647.06|2638.65|2630.24|2621.83|2636.28|2640.485|2644.69|2648.895|2665.715|2669.92|2674.125|2678.33|0.0|0.0|2657.11579|2660.8075|2653.97993|0|1770803014
1770597900|2658.89|2662.44|2648.74|2653.2|4294|M15|2658.20105|2648.41127|2643.32332|-1.09931|2|2650.07591|2640.27466|2643.3669|2663.70445|2669.8579|2666.98816|0.0|0.0|2664.40231|2663.47107|2666.05733|2650.7315|2654.01556|2646.54025|0.0|0.0|2656.045|2662.44|2648.74|2655.8175|-1|0.2275|1.82962|2708.0|2694.3|2680.6|2666.9|2660.05|2646.35|2639.5|2625.8|2612.1|2598.4|2621.34|2628.19|2635.04|2641.89|2669.29|2676.14|2682.99|2689.84|0.0|2647.71043|2663.67428|2661.97858|2649.66735|0|1770803014
1770598800|2658.37|2665.93|2657.59|2663.44|4537|M15|2664.12676|2659.26513|2657.21267|0.90011|-2|2653.14486|2656.05416|2659.37067|2669.24361|2664.59962|2671.06425|0.0|0.0|2666.50605|2666.27231|2660.55239|2655.95252|2652.34834|2655.82941|0.0|0.0|2660.905|2665.93|2657.59|2661.3325|1|0.4275|1.93511|2696.8|2688.46|2680.12|2671.78|2667.61|2659.27|2655.1|2646.76|2638.42|2630.08|2640.91|2645.08|2649.25|2653.42|2670.1|2674.27|2678.44|2682.61|2666.51797|2656.86222|2653.75895|2666.74503|2656.71465|0|1770803014
1770599700|2667.89|2676.62|2664.37|2674.98|4155|M15|2682.65922|2669.34265|2664.10286|-2.37126|1|2665.86588|2654.81161|2675.14628|2674.8324|2669.97821|2666.11701|0.0|2663.41164|2679.18189|2678.36918|2679.91438|2661.90947|2660.54057|2668.61654|0.0|0.0|2671.435|2676.62|2664.37|2670.965|-1|0.47|-1.07553|2723.98|2711.73|2699.48|2687.23|2681.105|2668.855|2662.73|2650.48|2638.23|2625.98|2639.87|2645.995|2652.12|2658.245|2682.745|2688.87|2694.995|2701.12|0.0|2659.92523|2661.80322|2677.3424|2665.02182|0|1770803014
1770600600|2678.45|2681.57|2669.19|2672.25|5729|M15|2665.30358|2679.79512|2683.07001|-0.82103|-1|2664.78917|2666.90336|2660.1542|2686.34027|2690.23667|2671.80521|0.0|0.0|2683.74528|2686.60803|2682.64876|2669.92666|2663.87888|2662.82511|0.0|0.0|2675.35|2681.57|2669.19|2675.365|1|0.015|-1.62985|2721.77|2709.39|2697.01|2684.63|2678.44|2666.06|2659.87|2647.49|2635.11|2622.73|2644.43|2650.62|2656.81|2663.0|2687.76|2693.95|2700.14|2706.33|0.0|0.0|2664.33158|2680.71345|2668.65409|0|1770803014
1770601500|2669.85|2671.26|2668.75|2669.54|7074|M15|2668.37381|2664.74949|2661.67843|0.69922|2|2673.36422|2669.17733|2658.45|2671.81177|2665.16883|2670.7339|0.0|2667.77293|2672.83384|2670.42767|2664.76545|2666.21557|2665.59531|2660.82475|0.0|0.0|2669.695|2671.26|2668.75|2669.85|1|0.155|-0.94073|2679.58|2677.07|2674.56|2672.05|2670.795|2668.285|2667.03|2664.52|2662.01|2659.5|2663.73|2664.985|2666.24|2667.495|2672.515|2673.77|2675.025|2676.28|0.0|2665.18789|2666.03402|2671.91073|2669.02723|0|1770803014
1770602400|2667.29|2679.08|2665.38|2674.49|3012|M15|2672.39823|2679.66422|2678.07251|2.5968|-1|2668.98959|2675.9732|2680.12963|2678.40608|2669.46108|2680.74915|2680.69864|0.0|2678.62637|2675.66453|2686.06559|2664.45095|2662.13274|2665.34973|2679.87221|0.0|2670.89|2679.08|2665.38|2671.56|1|0.67|-0.2694|2729.29|2715.59|2701.89|2688.19|2681.34|2667.64|2660.79|2647.09|2633.39|2619.69|2637.98|2644.83|2651.68|2658.53|2685.93|2692.78|2699.63|2706.48|2679.3729|0.0|2666.32295|2678.87655|2664.78005|0|1770803014
1770603300|2675.19|2688.53|2674.58|2683.64|9444|M15|2690.58024|2694.15968|2696.56323|0.55168|-2|2673.22434|2683.46277|2669.35303|2683.43465|2682.76045|2675.62052|0.0|0.0|2687.46355|2691.84845|2696.11875|2672.86485|2672.20338|2670.24374|0.0|0.0|2679.415|2688.53|2674.58|2680.485|1|1.07|-1.56353|2739.44|2725.49|2711.54|2697.59|2690.615|2676.665|2669.69|2655.74|2641.79|2627.84|2646.68|2653.655|2660.63|2667.605|2695.505|2702.48|2709.455|2716.43|2692.82215|2670.32172|2676.68137|2688.9817|2673.60245|0|1770803014
