timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770595200|2652.3|2657.2|2643.6|2644.87|2648|M15|2638.79472|2650.96728|2650.06578|-2.75842|1|2641.11385|2641.65169|2635.92402|2662.48791|2665.63837|2666.18705|2658.44287|2643.35477|2658.6031|2656.80809|2650.83433|2646.18768|2645.39838|2649.87533|2658.05297|2643.31125|2648.585|2657.2|2643.6|2649.4925|1|0.9075|1.54966|2699.27|2685.67|2672.07|2658.47|2651.67|2638.07|2631.27|2617.67|2604.07|2590.47|2616.4|2623.2|2630.0|2636.8|2664.0|2670.8|2677.6|2684.4|0.0|2639.52235|2633.66735|2656.71623|2644.39351|0|1770789219
1770596100|2640.88|2649.15|2639.15|2647.64|5863|M15|2653.0464|2637.23364|2645.12312|1.74552|1|2637.08026|2641.70677|2647.91267|2645.72905|2642.73158|2646.60123|2651.03974|2637.3468|2649.6262|2646.80255|2654.16659|2639.32907|2635.24353|2633.81892|2649.73983|2638.92088|2644.26|2649.15|2639.15|2644.205|-1|0.055|-1.67622|2687.64|2677.64|2667.64|2657.64|2652.64|2642.64|2637.64|2627.64|2617.64|2607.64|2619.15|2624.15|2629.15|2634.15|2654.15|2659.15|2664.15|2669.15|2650.14624|2636.93204|2651.74126|2650.02736|2638.9967|0|1770789219
1770597000|2646.68|2652.41|2641.85|2648.31|9074|M15|2646.40141|2652.83892|2660.31887|1.58611|2|2644.96662|2636.93092|2637.98099|2649.29277|2654.05417|2666.92462|2653.14104|2639.88924|2652.62755|2654.39669|2648.64119|2643.66792|2640.13763|2643.61445|2653.03266|2641.47925|2647.495|2652.41|2641.85|2647.3125|-1|0.1825|-1.02858|2690.55|2679.99|2669.43|2658.87|2653.59|2643.03|2637.75|2627.19|2616.63|2606.07|2620.73|2626.01|2631.29|2636.57|2657.69|2662.97|2668.25|2673.53|2654.01414|0.0|2646.14675|2652.33102|2642.33836|0|1770789219
1770597900|2648.73|2653.47|2646.55|2648.89|4377|M15|2646.32145|2649.85428|2653.86951|1.61087|2|2647.05585|2636.30874|2644.38938|2653.83237|2652.99506|2644.76745|2653.60116|2645.02003|2656.04746|2658.08758|2653.20743|2646.03871|2648.01489|2642.37721|2654.26345|2645.86891|2648.81|2653.47|2646.55|2649.41|1|0.6|-1.72242|2676.57|2669.65|2662.73|2655.81|2652.35|2645.43|2641.97|2635.05|2628.13|2621.21|2632.71|2636.17|2639.63|2643.09|2656.93|2660.39|2663.85|2667.31|0.0|0.0|2641.8603|2653.77434|2645.98498|0|1770789219
1770598800|2643.64|2654.03|2642.01|2649.93|5618|M15|2651.51914|2652.30263|2656.38956|-1.44433|-2|2638.42977|2632.15973|2644.43146|2654.1021|2662.93446|2650.69527|2654.71387|2641.93243|2654.62775|2656.61539|2654.80771|2641.64372|2642.63334|2643.51453|2654.6252|2641.81417|2646.785|2654.03|2642.01|2647.4025|1|0.6175|-0.02602|2698.01|2685.99|2673.97|2661.95|2655.94|2643.92|2637.91|2625.89|2613.87|2601.85|2617.97|2623.98|2629.99|2636.0|2660.04|2666.05|2672.06|2678.07|0.0|2637.10883|2643.86032|2653.45123|2641.65016|0|1770789219
1770599700|2647.63|2652.51|2644.2|2644.94|2262|M15|2641.36076|2648.39863|2632.44931|0.7673|1|2645.57581|2648.11379|2647.00069|2657.53675|2656.58314|2666.03748|2652.96181|2642.74839|2650.89421|2656.20192|2654.7591|2641.98937|2639.79263|2643.07311|2653.17828|2644.0025|2646.285|2652.51|2644.2|2647.32|1|1.035|0.98926|2678.18|2669.87|2661.56|2653.25|2649.095|2640.785|2636.63|2628.32|2620.01|2611.7|2627.58|2631.735|2635.89|2640.045|2656.665|2660.82|2664.975|2669.13|0.0|0.0|2635.56933|2652.34984|2644.17549|0|1770789219
1770600600|2643.82|2657.14|2642.36|2652.78|6736|M15|2650.75849|2659.85556|2651.06531|2.19285|-1|2642.24957|2639.55696|2643.56066|2653.92932|2657.20259|2659.26598|2658.44351|2641.18767|2655.79243|2662.25211|2662.20961|2644.77371|2644.99753|2635.48226|2658.13969|2641.93648|2648.3|2657.14|2642.36|2649.025|1|0.725|1.09976|2711.9|2697.12|2682.34|2667.56|2660.17|2645.39|2638.0|2623.22|2608.44|2593.66|2612.8|2620.19|2627.58|2634.97|2664.53|2671.92|2679.31|2686.7|2659.50918|0.0|2651.79965|2657.81314|2642.30199|0|1770789219
1770601500|2654.21|2654.66|2645.11|2646.71|8992|M15|2653.63193|2643.1741|2656.99583|2.89128|-2|2648.70774|2637.48247|2651.58268|2650.79385|2652.25541|2645.0468|2655.2414|2643.32503|2652.28403|2657.76949|2650.72954|2643.72159|2645.60689|2640.55498|2655.01836|2644.37211|2650.46|2654.66|2645.11|2650.1725|-1|0.2875|-0.91752|2684.91|2675.36|2665.81|2656.26|2651.485|2641.935|2637.16|2627.61|2618.06|2608.51|2626.01|2630.785|2635.56|2640.335|2659.435|2664.21|2668.985|2673.76|2656.58475|0.0|2633.51102|2654.90736|2646.06007|0|1770789219
1770602400|2651.06|2656.53|2646.72|2653.12|3174|M15|2653.38264|2648.43843|2646.7094|-2.00246|2|2645.98152|2654.3974|2647.88913|2660.33199|2661.62829|2653.07697|2658.4003|2645.71533|2656.23904|2653.35459|2655.02316|2648.64914|2644.17332|2650.2093|2656.76044|2646.47558|2652.09|2656.53|2646.72|2651.8575|-1|0.2325|-1.17986|2692.36|2682.55|2672.74|2662.93|2658.025|2648.215|2643.31|2633.5|2623.69|2613.88|2627.1|2632.005|2636.91|2641.815|2661.435|2666.34|2671.245|2676.15|0.0|2646.10681|2653.57653|2657.23959|2647.6464|0|1770789219
1770603300|2651.73|2652.82|2649.71|2651.94|9024|M15|2649.90739|2655.56302|2649.32862|0.56889|0|2651.94875|2657.08173|2648.23446|2655.65778|2646.1726|2666.35075|2654.01477|2649.41423|2653.96457|2653.79907|2658.14431|2650.78728|2646.06392|2653.61442|2653.16613|2648.77628|2651.835|2652.82|2649.71|2651.55|-1|0.285|-0.70925|2664.38|2661.27|2658.16|2655.05|2653.495|2650.385|2648.83|2645.72|2642.61|2639.5|2643.49|2645.045|2646.6|2648.155|2654.375|2655.93|2657.485|2659.04|0.0|2645.41907|2661.29309|2653.7404|2650.66118|0|1770789219
