timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770595200|2648.54|2651.19|2639.61|2641.01|1769|M5|2636.74179|2640.32028|2646.78084|2.86172|-1|2641.53616|2646.7569|2635.46426|2648.94695|2652.88352|2666.42908|2653.09008|2639.16786|2649.88814|2650.66433|2649.22752|2640.77215|2636.53986|2632.29329|2651.3811|2639.42119|2644.775|2651.19|2639.61|2645.0875|1|0.3125|-1.1508|2687.33|2675.75|2664.17|2652.59|2646.8|2635.22|2629.43|2617.85|2606.27|2594.69|2616.45|2622.24|2628.03|2633.82|2656.98|2662.77|2668.56|2674.35|0.0|2636.31626|2632.86045|2651.59062|2639.92759|1|1770789219
1770595500|2643.78|2656.89|2639.21|2653.72|8375|M5|2653.20204|2661.12202|2641.12896|-1.29952|2|2639.53113|2644.28217|2647.89552|2657.59335|2650.67983|2656.29763|2657.6497|2638.16637|2655.62926|2659.54188|2658.43411|2639.46619|2636.84256|2636.93749|2657.25321|2638.39301|2648.75|2656.89|2639.21|2648.4|-1|0.35|0.10161|2724.44|2706.76|2689.08|2671.4|2662.56|2644.88|2636.04|2618.36|2600.68|2583.0|2603.85|2612.69|2621.53|2630.37|2665.73|2674.57|2683.41|2692.25|0.0|0.0|2666.33684|2657.69998|2639.43616|0|1770789219
1770595800|2655.59|2659.6|2654.03|2658.13|7034|M5|2665.78047|2649.7269|2649.62347|1.46506|-1|2654.79699|2659.0714|2647.43588|2660.26154|2659.94723|2648.92033|2661.3718|2653.13581|2658.86164|2657.33357|2660.17117|2653.66838|2651.51356|2647.45834|2660.36466|2653.84111|2656.86|2659.6|2654.03|2656.8375|-1|0.0225|0.08055|2680.41|2674.84|2669.27|2663.7|2660.915|2655.345|2652.56|2646.99|2641.42|2635.85|2642.89|2645.675|2648.46|2651.245|2662.385|2665.17|2667.955|2670.74|2662.44351|0.0|2651.68061|2658.85227|2654.2706|0|1770789219
1770596100|2656.91|2657.55|2648.94|2648.98|6983|M5|2643.7143|2654.01392|2651.12892|1.99467|1|2649.19519|2644.50914|2638.49317|2652.8942|2667.15577|2652.64113|2658.81458|2647.36325|2657.50211|2655.5695|2660.9672|2647.47381|2650.32446|2656.64133|2658.0389|2648.17688|2652.945|2657.55|2648.94|2653.095|1|0.15|1.45564|2683.42|2674.81|2666.2|2657.59|2653.285|2644.675|2640.37|2631.76|2623.15|2614.54|2631.72|2636.025|2640.33|2644.635|2661.855|2666.16|2670.465|2674.77|0.0|0.0|2651.78273|2658.1669|2648.31933|0|1770789219
1770596400|2648.66|2654.63|2644.61|2653.41|2085|M5|2648.20745|2643.81168|2649.10704|1.78005|2|2641.47262|2650.018|2643.12456|2649.32189|2650.37562|2652.28305|2656.24346|2643.26489|2652.12311|2652.43122|2661.07189|2645.34622|2646.15747|2646.47185|2654.81505|2644.53356|2651.035|2654.63|2644.61|2650.3275|-1|0.7075|0.02965|2693.49|2683.47|2673.45|2663.43|2658.42|2648.4|2643.39|2633.37|2623.35|2613.33|2624.57|2629.58|2634.59|2639.6|2659.64|2664.65|2669.66|2674.67|2654.69605|0.0|2664.82662|2653.86872|2645.33242|0|1770789219
1770596700|2648.16|2654.19|2647.49|2651.87|9318|M5|2645.51625|2657.37052|2652.17727|1.5647|-2|2644.53945|2638.56327|2636.01536|2652.86876|2655.72036|2642.86149|2656.07564|2645.86676|2652.59501|2649.69696|2647.0331|2648.42272|2650.26015|2650.85916|2654.22539|2646.90301|2650.015|2654.19|2647.49|2650.4275|1|0.4125|-0.31784|2678.67|2671.97|2665.27|2658.57|2655.22|2648.52|2645.17|2638.47|2631.77|2625.07|2634.09|2637.44|2640.79|2644.14|2657.54|2660.89|2664.24|2667.59|2657.58607|2644.45424|2662.52578|2654.55953|2648.12962|0|1770789219
1770597000|2646.21|2656.26|2645.95|2653.21|1514|M5|2650.91665|2658.53073|2663.54945|-1.77075|1|2650.87696|2639.8163|2634.63381|2656.49911|2654.1872|2661.20341|2656.70527|2645.94952|2656.62931|2653.03964|2663.04851|2645.39869|2644.08163|2639.06733|2656.97634|2645.60896|2649.71|2656.26|2645.95|2650.4075|1|0.6975|-0.8743|2694.45|2684.14|2673.83|2663.52|2658.365|2648.055|2642.9|2632.59|2622.28|2611.97|2625.33|2630.485|2635.64|2640.795|2661.415|2666.57|2671.725|2676.88|2658.79903|0.0|2668.18616|2657.22848|2646.76142|0|1770789219
1770597300|2651.25|2652.95|2648.99|2650.86|3910|M5|2652.3317|2644.37013|2656.6234|-0.87138|0|2643.77709|2647.85091|2634.36172|2657.15943|2647.87513|2661.1783|2653.04021|2648.54906|2650.68659|2652.78934|2658.17106|2649.75907|2653.38161|2643.7714|2653.58039|2648.21815|2651.055|2652.95|2648.99|2651.0125|-1|0.0425|1.82831|2666.7|2662.74|2658.78|2654.82|2652.84|2648.88|2646.9|2642.94|2638.98|2635.02|2641.07|2643.05|2645.03|2647.01|2654.93|2656.91|2658.89|2660.87|0.0|0.0|2664.17241|2653.26749|2648.62564|0|1770789219
1770597600|2646.86|2648.82|2641.58|2645.84|1175|M5|2641.95414|2647.05551|2650.25054|2.2944|2|2640.29239|2642.12557|2630.39872|2646.34601|2656.52043|2634.59699|2650.71344|2640.93437|2646.2541|2645.93739|2647.57347|2640.50297|2642.33464|2640.27224|2649.09275|2640.79459|2646.35|2648.82|2641.58|2645.775|-1|0.575|0.00275|2674.8|2667.56|2660.32|2653.08|2649.46|2642.22|2638.6|2631.36|2624.12|2616.88|2627.1|2630.72|2634.34|2637.96|2652.44|2656.06|2659.68|2663.3|2648.90064|2639.18874|2648.96192|2647.89735|2640.85693|0|1770789219
1770597900|2646.05|2647.85|2642.81|2643.7|2842|M5|2641.53596|2654.22991|2649.52594|-2.1979|-2|2642.74852|2653.31069|2656.84856|2651.78027|2657.8314|2660.77818|2648.59158|2642.62794|2646.41805|2650.07322|2648.30712|2643.16564|2647.22586|2648.75614|2648.17664|2642.10866|2644.875|2647.85|2642.81|2645.1025|1|0.2275|-1.06876|2663.86|2658.82|2653.78|2648.74|2646.22|2641.18|2638.66|2633.62|2628.58|2623.54|2632.73|2635.25|2637.77|2640.29|2650.37|2652.89|2655.41|2657.93|2648.81735|0.0|2630.47749|2647.33507|2642.52397|1|1770789219
