timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1785904200	XAUUSD	M15	4134.63					4334.56	4350.92	4369.57	4386.20
1785905100	XAUUSD	M15	4135.53					4334.56	4350.92	4369.57	4386.20
1785906000	XAUUSD	M15	4137.30					4334.56	4350.92	4369.57	4386.20
1785906900	XAUUSD	M15	4139.62					4334.56	4350.92	4369.57	4386.20
1785907800	XAUUSD	M15	4156.55					4334.56	4350.92	4369.57	4386.20
1785908700	XAUUSD	M15	4161.50					4334.56	4350.92	4369.57	4386.20
1785909600	XAUUSD	M15	4173.24					4334.56	4350.92	4369.57	4386.20
1785910500	XAUUSD	M15	4168.89					4334.56	4350.92	4369.57	4386.20
1785911400	XAUUSD	M15	4175.64					4334.56	4350.92	4369.57	4386.20
1785912300	XAUUSD	M15	4177.57					4334.56	4350.92	4369.57	4386.20
1785913200	XAUUSD	M15	4166.19					4334.56	4350.92	4369.57	4386.20
1785914100	XAUUSD	M15	4164.33					4334.56	4350.92	4369.57	4386.20
1785915000	XAUUSD	M15	4166.64					4334.56	4350.92	4369.57	4386.20
1785915900	XAUUSD	M15	4170.82					4334.56	4350.92	4369.57	4386.20
1785916800	XAUUSD	M15	4165.55					4334.56	4350.92	4369.57	4386.20
1785917700	XAUUSD	M15	4164.57					4334.56	4350.92	4369.57	4386.20
1785918600	XAUUSD	M15	4166.17					4334.56	4350.92	4369.57	4386.20
1785919500	XAUUSD	M15	4160.53					4334.56	4350.92	4369.57	4386.20
1785920400	XAUUSD	M15	4162.90					4334.56	4350.92	4369.57	4386.20
1785921300	XAUUSD	M15	4157.65					4334.56	4350.92	4369.57	4386.20
1785922200	XAUUSD	M15	4158.15					4334.56	4350.92	4369.57	4386.20
1785923100	XAUUSD	M15	4157.93					4334.56	4350.92	4369.57	4386.20
1785924000	XAUUSD	M15	4151.09					4334.56	4350.92	4369.57	4386.20
1785924900	XAUUSD	M15	4156.88					4334.56	4350.92	4369.57	4386.20
1785925800	XAUUSD	M15	4155.11					4334.56	4350.92	4369.57	4386.20
1785926700	XAUUSD	M15	4161.52					4334.56	4350.92	4369.57	4386.20
1785927600	XAUUSD	M15	4170.88					4334.56	4350.92	4369.57	4386.20
1785928500	XAUUSD	M15	4175.98					4334.56	4350.92	4369.57	4386.20
