timestamp	symbol	timeframe	close	horiz_peak_line_1	horiz_peak_line_2	horiz_peak_line_3	horiz_bottom_line_1	horiz_bottom_line_2	horiz_bottom_line_3	horiz_high_map	horiz_low_map
1772024999	XAUUSD	M5	5187.20								
1772025299	XAUUSD	M5	5187.00								
1772025599	XAUUSD	M5	5191.13							5191.47	
1772025899	XAUUSD	M5	5188.07								
1772026199	XAUUSD	M5	5188.16								
1772026499	XAUUSD	M5	5189.61								
1772026799	XAUUSD	M5	5186.84								
1772027099	XAUUSD	M5	5186.59								
1772027399	XAUUSD	M5	5186.07								
1772027699	XAUUSD	M5	5185.23								
1772027999	XAUUSD	M5	5187.18								
1772028299	XAUUSD	M5	5189.99								
1772028599	XAUUSD	M5	5185.44								
1772028899	XAUUSD	M5	5182.68								
1772029199	XAUUSD	M5	5181.49								
1772029499	XAUUSD	M5	5177.91								
1772029799	XAUUSD	M5	5174.14								
1772030099	XAUUSD	M5	5159.73								5158.94
1772030399	XAUUSD	M5	5174.91								
1772030699	XAUUSD	M5	5181.79								
1772030999	XAUUSD	M5	5188.55								
1772031299	XAUUSD	M5	5191.25								
1772031599	XAUUSD	M5	5198.64								
1772031899	XAUUSD	M5	5195.89								
1772032199	XAUUSD	M5	5193.17								
1772032499	XAUUSD	M5	5188.97								
1772032799	XAUUSD	M5	5185.46								
1772033099	XAUUSD	M5	5180.33								
1772033399	XAUUSD	M5	5181.68								
1772033699	XAUUSD	M5	5187.95								
1772033999	XAUUSD	M5	5191.00								
1772034299	XAUUSD	M5	5197.90								
1772034599	XAUUSD	M5	5195.48								
1772034899	XAUUSD	M5	5194.50								
1772035199	XAUUSD	M5	5194.37								
1772035499	XAUUSD	M5	5191.37								
1772035799	XAUUSD	M5	5192.52								
1772036099	XAUUSD	M5	5197.05								
1772036399	XAUUSD	M5	5205.29								
1772036699	XAUUSD	M5	5203.22								
1772036999	XAUUSD	M5	5206.56								
1772037299	XAUUSD	M5	5203.39								
1772037599	XAUUSD	M5	5207.51								
1772037899	XAUUSD	M5	5208.18								
1772038199	XAUUSD	M5	5211.95								
1772038499	XAUUSD	M5	5212.31								
1772038799	XAUUSD	M5	5210.09								
1772039099	XAUUSD	M5	5214.69								
1772039399	XAUUSD	M5	5215.17							5217.63	
1772039699	XAUUSD	M5	5214.53								
