timestamp	symbol	timeframe	open	high	low	close	body_direction	body_size	body_classification
1771866600	XAUUSD	M5	5208.82	5209.85	5199.70	5203.74	-1	0.57072	3
1771866900	XAUUSD	M5	5203.57	5210.54	5202.66	5207.00	1	0.05124	0
1771867200	XAUUSD	M5	5207.14	5209.82	5204.20	5209.53	1	0.27691	0
1771867500	XAUUSD	M5	5209.53	5212.52	5209.28	5210.26	1	0.79660	0
1771867800	XAUUSD	M5	5210.36	5211.02	5207.28	5207.93	-1	0.26384	3
1771868100	XAUUSD	M5	5207.94	5207.94	5191.07	5196.53	-1	2.53286	5
1771868400	XAUUSD	M5	5196.54	5204.34	5196.00	5199.50	1	0.10476	0
1771868700	XAUUSD	M5	5199.55	5202.20	5196.60	5199.64	1	0.99929	0
1771869000	XAUUSD	M5	5199.64	5207.61	5199.37	5205.15	1	0.68817	0
1771869300	XAUUSD	M5	5205.17	5208.04	5204.25	5207.93	1	0.17018	0
1771869600	XAUUSD	M5	5208.18	5210.43	5207.31	5210.03	1	0.45165	0
1771869900	XAUUSD	M5	5210.04	5214.53	5209.97	5214.29	1	0.29790	0
1771870200	XAUUSD	M5	5214.33	5215.91	5213.14	5213.44	-1	0.75167	3
1771870500	XAUUSD	M5	5212.68	5212.81	5207.24	5207.98	-1	0.43627	3
1771870800	XAUUSD	M5	5208.06	5213.29	5205.94	5206.36	-1	0.50000	3
1771871100	XAUUSD	M5	5206.37	5208.05	5201.04	5206.12	-1	0.95296	3
1771871400	XAUUSD	M5	5206.22	5210.53	5205.78	5208.20	1	0.41385	0
1771871700	XAUUSD	M5	5208.21	5213.42	5207.23	5208.85	1	0.83209	0
1771872000	XAUUSD	M5	5208.96	5210.30	5205.42	5206.47	-1	0.25312	3
1771872300	XAUUSD	M5	5206.71	5210.18	5206.12	5209.31	1	0.21570	0
1771872600	XAUUSD	M5	5209.06	5212.15	5208.86	5210.55	1	0.56385	0
1771872900	XAUUSD	M5	5210.60	5211.29	5208.52	5209.60	-1	0.71451	3
1771873200	XAUUSD	M5	5209.57	5210.31	5206.79	5209.32	-1	0.94621	3
1771873500	XAUUSD	M5	5209.32	5210.28	5206.72	5209.55	1	0.95047	0
1771873800	XAUUSD	M5	5209.55	5212.11	5208.66	5211.41	1	0.44029	0
1771874100	XAUUSD	M5	5211.41	5214.29	5211.41	5212.34	1	0.73078	0
1771874400	XAUUSD	M5	5212.34	5214.84	5210.87	5211.58	-1	0.78048	3
1771874700	XAUUSD	M5	5211.59	5213.09	5207.15	5209.15	-1	0.25806	3
1771875000	XAUUSD	M5	5209.17	5212.34	5208.20	5212.28	1	0.04918	0
1771875300	XAUUSD	M5	5212.27	5215.22	5209.77	5215.09	1	0.14001	0
1771875600	XAUUSD	M5	5215.09	5217.04	5211.17	5216.92	1	0.45094	0
1771875900	XAUUSD	M5	5216.92	5218.27	5215.16	5217.27	1	0.91129	0
1771876200	XAUUSD	M5	5217.30	5217.92	5214.28	5216.23	-1	0.68384	3
1771876500	XAUUSD	M5	5216.23	5216.47	5214.47	5215.53	-1	0.79606	3
1771876800	XAUUSD	M5	5214.73	5222.82	5214.73	5222.46	1	1.39157	0
1771877100	XAUUSD	M5	5222.49	5222.78	5218.79	5222.72	1	0.94292	0
1771877400	XAUUSD	M5	5222.72	5224.20	5221.34	5223.05	1	0.90908	0
1771877700	XAUUSD	M5	5223.05	5224.48	5221.82	5223.88	1	0.75188	0
1771878000	XAUUSD	M5	5223.88	5225.21	5223.67	5224.41	1	0.84130	0
1771878300	XAUUSD	M5	5224.41	5225.79	5223.65	5225.01	1	0.81696	0
1771878600	XAUUSD	M5	5224.40	5229.02	5224.40	5227.75	1	0.03763	0
1771878900	XAUUSD	M5	5227.75	5230.12	5227.29	5229.24	1	0.54047	0
1771879200	XAUUSD	M5	5229.27	5229.44	5227.35	5227.62	-1	0.49080	3
1771879500	XAUUSD	M5	5227.62	5229.31	5224.86	5228.63	1	0.68895	0
1771879800	XAUUSD	M5	5228.76	5235.79	5228.74	5234.08	1	0.65033	0
1771880100	XAUUSD	M5	5234.11	5237.74	5230.64	5236.35	1	0.30587	0
1771880400	XAUUSD	M5	5236.28	5237.31	5233.90	5234.74	-1	0.52030	3
1771880700	XAUUSD	M5	5234.78	5235.92	5232.96	5234.29	-1	0.84436	3
1771881000	XAUUSD	M5	5234.29	5235.00	5229.74	5231.07	-1	0.01182	3
1771881300	XAUUSD	M5	5231.13	5231.44	5229.06	5231.25	1	0.95776	0
1771881600	XAUUSD	M5	5231.25	5232.12	5230.24	5230.38	-1	0.72204	3
1771881900	XAUUSD	M5	5230.38	5231.48	5229.30	5229.90	-1	0.84168	3
1771882200	XAUUSD	M5	5229.20	5231.68	5226.54	5231.61	1	0.23806	0
1771882500	XAUUSD	M5	5231.61	5232.86	5229.57	5230.14	-1	0.52950	3
1771882800	XAUUSD	M5	5229.63	5230.67	5228.53	5228.85	-1	0.74273	3
1771883100	XAUUSD	M5	5228.54	5231.41	5227.15	5231.41	1	0.09007	0
1771883400	XAUUSD	M5	5231.41	5231.41	5227.90	5229.11	-1	0.26609	3
1771883700	XAUUSD	M5	5229.11	5230.34	5227.26	5227.66	-1	0.53179	3
1771887600	XAUUSD	M5	5230.02	5247.92	5222.16	5243.55	1	3.20170	2
1771887900	XAUUSD	M5	5243.52	5245.91	5235.58	5241.43	-1	0.33184	3
1771888200	XAUUSD	M5	5241.33	5249.10	5241.05	5244.75	1	0.07688	0
1771888500	XAUUSD	M5	5244.77	5249.84	5244.45	5246.84	1	0.34205	0
1771888800	XAUUSD	M5	5246.84	5248.76	5238.31	5239.49	-1	1.28618	3
1771889100	XAUUSD	M5	5239.49	5243.22	5234.48	5236.76	-1	0.14155	3
1771889400	XAUUSD	M5	5236.57	5246.98	5236.57	5245.97	1	1.90765	1
1771889700	XAUUSD	M5	5245.79	5247.06	5238.13	5240.97	-1	0.49605	3
1771890000	XAUUSD	M5	5240.97	5242.78	5237.84	5242.63	1	0.47787	0
1771890300	XAUUSD	M5	5242.65	5243.30	5239.57	5242.32	-1	0.88668	3
1771890600	XAUUSD	M5	5242.34	5242.42	5234.64	5234.64	-1	1.37609	3
1771890900	XAUUSD	M5	5234.64	5239.28	5234.64	5235.72	1	0.65626	0
1771891200	XAUUSD	M5	5235.77	5235.77	5218.08	5230.28	-1	0.69609	3
1771891500	XAUUSD	M5	5230.25	5233.97	5223.77	5227.91	-1	0.27264	3
1771891800	XAUUSD	M5	5228.17	5232.39	5226.70	5229.97	1	0.43933	0
1771892100	XAUUSD	M5	5230.00	5235.44	5229.95	5231.93	1	0.39799	0
1771892400	XAUUSD	M5	5232.08	5238.13	5229.96	5235.66	1	0.10901	0
1771892700	XAUUSD	M5	5235.66	5236.36	5224.79	5225.74	-1	2.04247	4
1771893000	XAUUSD	M5	5226.58	5231.52	5226.02	5228.48	1	0.40944	0
1771893300	XAUUSD	M5	5228.48	5232.71	5224.73	5227.52	-1	0.69556	3
1771893600	XAUUSD	M5	5227.51	5230.71	5226.58	5230.50	1	0.07397	0
1771893900	XAUUSD	M5	5230.50	5232.19	5228.84	5229.99	-1	0.83036	3
1771894200	XAUUSD	M5	5229.80	5231.76	5226.82	5227.17	-1	0.17913	3
1771894500	XAUUSD	M5	5227.19	5227.19	5221.21	5224.07	-1	0.03077	3
1771894800	XAUUSD	M5	5224.02	5224.02	5201.48	5213.29	-1	2.28265	4
1771895100	XAUUSD	M5	5213.35	5213.50	5195.97	5207.71	-1	0.72777	3
1771895400	XAUUSD	M5	5207.55	5211.10	5183.98	5184.95	-1	5.66062	5
1771895700	XAUUSD	M5	5185.29	5188.80	5145.42	5160.05	-1	6.13671	5
1771896000	XAUUSD	M5	5159.99	5172.30	5150.36	5150.49	-1	1.71213	4
1771896300	XAUUSD	M5	5150.52	5166.14	5149.04	5164.59	1	2.95299	2
1771896600	XAUUSD	M5	5165.50	5173.97	5161.48	5170.75	1	0.50896	0
1771896900	XAUUSD	M5	5170.60	5176.00	5162.67	5164.39	-1	0.77397	3
1771897200	XAUUSD	M5	5164.58	5176.17	5163.83	5173.68	1	1.56498	1
1771897500	XAUUSD	M5	5173.98	5178.94	5172.98	5178.53	1	0.30840	0
1771897800	XAUUSD	M5	5178.53	5179.40	5166.52	5167.46	-1	2.09283	4
1771898100	XAUUSD	M5	5167.43	5177.28	5164.23	5177.22	1	1.73071	1
1771898400	XAUUSD	M5	5177.56	5181.77	5171.11	5171.74	-1	0.64172	3
1771898700	XAUUSD	M5	5171.84	5176.46	5167.05	5172.79	1	0.68977	0
1771899000	XAUUSD	M5	5172.64	5174.80	5166.76	5172.65	1	0.94603	0
1771899300	XAUUSD	M5	5172.62	5174.70	5165.54	5172.58	-1	0.93513	3
1771899600	XAUUSD	M5	5172.58	5174.17	5167.10	5169.31	-1	0.05246	3
1771899900	XAUUSD	M5	5169.31	5173.29	5166.78	5173.26	1	0.13324	0
1771900200	XAUUSD	M5	5173.19	5185.66	5172.72	5184.16	1	2.04543	1
1771900500	XAUUSD	M5	5184.22	5187.96	5180.78	5187.96	1	0.07319	0
1771900800	XAUUSD	M5	5187.96	5187.96	5183.36	5183.56	-1	0.25204	3
1771901100	XAUUSD	M5	5183.57	5186.81	5183.50	5186.01	1	0.28248	0
1771901400	XAUUSD	M5	5186.01	5190.15	5184.62	5184.82	-1	0.62428	3
1771901700	XAUUSD	M5	5184.82	5190.93	5183.97	5190.00	1	0.46259	0
1771902000	XAUUSD	M5	5189.82	5190.42	5186.60	5186.92	-1	0.15917	3
1771902300	XAUUSD	M5	5187.09	5191.83	5185.71	5187.92	1	0.72289	0
1771902600	XAUUSD	M5	5187.92	5189.18	5185.49	5188.87	1	0.68992	0
1771902900	XAUUSD	M5	5188.87	5189.84	5186.34	5186.90	-1	0.41046	3
1771903200	XAUUSD	M5	5187.30	5189.12	5182.76	5187.02	-1	0.87050	3
1771903500	XAUUSD	M5	5187.02	5187.02	5182.15	5182.76	-1	0.21247	3
1771903800	XAUUSD	M5	5182.78	5186.09	5181.99	5186.08	1	0.04815	0
1771904100	XAUUSD	M5	5186.05	5188.81	5184.26	5184.50	-1	0.52291	3
1771904400	XAUUSD	M5	5184.49	5185.81	5176.49	5179.40	-1	0.44006	3
1771904700	XAUUSD	M5	5179.38	5179.94	5174.32	5175.94	-1	0.00545	3
1771905000	XAUUSD	M5	5175.94	5177.58	5173.74	5175.98	1	0.93228	0
1771905300	XAUUSD	M5	5176.04	5176.78	5171.20	5172.13	-1	0.12456	3
1771905600	XAUUSD	M5	5171.83	5171.93	5161.11	5164.12	-1	1.15889	3
1771905900	XAUUSD	M5	5164.13	5171.52	5161.89	5168.81	1	0.33148	0
1771906200	XAUUSD	M5	5168.81	5170.23	5166.95	5168.31	-1	0.80832	3
1771906500	XAUUSD	M5	5168.31	5173.11	5168.31	5171.55	1	0.06241	0
1771906800	XAUUSD	M5	5171.55	5175.01	5170.44	5171.60	1	0.93289	0
1771907100	XAUUSD	M5	5171.60	5173.39	5170.16	5172.07	1	0.81852	0
1771907400	XAUUSD	M5	5172.17	5173.29	5166.90	5167.72	-1	0.26929	3
