timestamp	symbol	timeframe	close	tema	hrma	smma
1771926000	XAUUSD	M5	5170.03	5169.94	5171.62	5176.91
1771926300	XAUUSD	M5	5170.00	5169.34	5171.06	5176.72
1771926600	XAUUSD	M5	5170.50	5169.72	5170.70	5176.53
1771926900	XAUUSD	M5	5171.47	5170.35	5170.55	5176.38
1771927200	XAUUSD	M5	5175.98	5172.18	5170.84	5176.29
1771927500	XAUUSD	M5	5173.19	5173.17	5171.27	5176.23
1771927800	XAUUSD	M5	5174.63	5173.88	5171.76	5176.17
1771928100	XAUUSD	M5	5173.97	5174.19	5172.20	5176.11
1771928400	XAUUSD	M5	5180.58	5176.60	5173.11	5176.11
1771928700	XAUUSD	M5	5175.97	5177.58	5174.04	5176.16
1771929000	XAUUSD	M5	5167.24	5174.48	5174.06	5176.10
1771929300	XAUUSD	M5	5166.79	5171.12	5173.34	5175.89
1771929600	XAUUSD	M5	5170.39	5169.90	5172.54	5175.68
1771929900	XAUUSD	M5	5170.29	5169.71	5171.89	5175.52
1771930200	XAUUSD	M5	5172.72	5170.32	5171.54	5175.39
1771930500	XAUUSD	M5	5172.82	5171.37	5171.50	5175.31
1771930800	XAUUSD	M5	5175.76	5173.01	5171.83	5175.27
1771931100	XAUUSD	M5	5173.66	5173.73	5172.24	5175.25
1771931400	XAUUSD	M5	5176.37	5174.88	5172.81	5175.24
1771931700	XAUUSD	M5	5174.00	5175.12	5173.30	5175.24
1771932000	XAUUSD	M5	5171.96	5174.12	5173.45	5175.19
1771932300	XAUUSD	M5	5174.68	5174.12	5173.58	5175.14
1771932600	XAUUSD	M5	5174.23	5174.33	5173.75	5175.11
1771932900	XAUUSD	M5	5176.43	5174.97	5174.03	5175.10
1771933200	XAUUSD	M5	5178.18	5176.33	5174.57	5175.14
1771933500	XAUUSD	M5	5173.77	5176.02	5174.92	5175.17
1771933800	XAUUSD	M5	5175.54	5175.47	5175.07	5175.16
1771934100	XAUUSD	M5	5172.69	5174.82	5175.05	5175.13
1771934400	XAUUSD	M5	5169.59	5172.89	5174.60	5175.06
1771934700	XAUUSD	M5	5170.71	5171.54	5173.96	5174.94
1771935000	XAUUSD	M5	5167.55	5169.43	5172.98	5174.78
1771935300	XAUUSD	M5	5151.32	5162.15	5170.56	5174.42
1771935600	XAUUSD	M5	5158.40	5158.35	5167.82	5173.92
1771935900	XAUUSD	M5	5161.67	5157.99	5165.62	5173.50
1771936200	XAUUSD	M5	5159.53	5157.84	5163.83	5173.14
1771936500	XAUUSD	M5	5156.46	5156.13	5162.00	5172.74
1771936800	XAUUSD	M5	5158.08	5155.63	5160.42	5172.30
1771937100	XAUUSD	M5	5154.50	5154.78	5158.94	5171.87
1771937400	XAUUSD	M5	5147.04	5151.19	5156.91	5171.33
1771937700	XAUUSD	M5	5150.85	5149.72	5154.97	5170.74
1771938000	XAUUSD	M5	5154.93	5151.44	5153.83	5170.24
1771938300	XAUUSD	M5	5158.55	5153.32	5153.33	5169.85
1771938600	XAUUSD	M5	5159.00	5155.80	5153.46	5169.52
1771938900	XAUUSD	M5	5152.92	5155.48	5153.45	5169.17
1771939200	XAUUSD	M5	5156.97	5155.66	5153.47	5168.79
1771939500	XAUUSD	M5	5156.43	5156.20	5153.61	5168.44
1771939800	XAUUSD	M5	5153.87	5155.40	5153.55	5168.07
1771940100	XAUUSD	M5	5138.59	5149.19	5152.09	5167.53
1771940400	XAUUSD	M5	5146.00	5145.95	5150.26	5166.85
1771940700	XAUUSD	M5	5126.45	5138.72	5147.22	5166.06
1771941000	XAUUSD	M5	5133.11	5132.90	5143.56	5165.10
1771941300	XAUUSD	M5	5115.35	5124.77	5138.88	5163.99
1771941600	XAUUSD	M5	5118.10	5118.46	5133.80	5162.73
1771941900	XAUUSD	M5	5121.27	5117.33	5129.59	5161.53
1771942200	XAUUSD	M5	5105.37	5109.88	5124.53	5160.23
1771942500	XAUUSD	M5	5101.94	5103.99	5119.20	5158.71
1771942800	XAUUSD	M5	5118.74	5105.47	5115.35	5157.31
1771943100	XAUUSD	M5	5115.57	5108.06	5112.84	5156.12
1771943400	XAUUSD	M5	5117.70	5111.17	5111.50	5155.02
1771943700	XAUUSD	M5	5135.10	5118.73	5112.09	5154.14
1771944000	XAUUSD	M5	5137.20	5126.99	5114.36	5153.51
1771944300	XAUUSD	M5	5132.98	5131.40	5117.06	5152.98
1771944600	XAUUSD	M5	5129.76	5133.26	5119.58	5152.41
1771944900	XAUUSD	M5	5127.73	5132.98	5121.51	5151.80
1771945200	XAUUSD	M5	5125.43	5130.26	5122.47	5151.11
1771945500	XAUUSD	M5	5135.47	5132.47	5123.86	5150.48
1771945800	XAUUSD	M5	5136.96	5135.20	5125.66	5150.03
1771946100	XAUUSD	M5	5140.13	5138.18	5127.84	5149.68
1771946400	XAUUSD	M5	5143.55	5141.52	5130.39	5149.42
1771946700	XAUUSD	M5	5138.31	5142.81	5132.74	5149.20
1771947000	XAUUSD	M5	5140.81	5142.42	5134.58	5148.94
1771947300	XAUUSD	M5	5144.64	5144.43	5136.56	5148.73
1771947600	XAUUSD	M5	5149.82	5147.53	5138.91	5148.66
1771947900	XAUUSD	M5	5152.66	5151.40	5141.69	5148.70
1771948200	XAUUSD	M5	5145.91	5151.30	5143.90	5148.75
1771948500	XAUUSD	M5	5150.30	5151.50	5145.73	5148.74
1771948800	XAUUSD	M5	5148.95	5151.84	5147.31	5148.76
1771949100	XAUUSD	M5	5143.97	5149.39	5148.04	5148.72
1771949400	XAUUSD	M5	5147.46	5148.06	5148.38	5148.63
1771949700	XAUUSD	M5	5147.64	5148.30	5148.75	5148.58
1771950000	XAUUSD	M5	5143.16	5146.55	5148.67	5148.52
1771950300	XAUUSD	M5	5143.63	5144.74	5148.21	5148.38
1771950600	XAUUSD	M5	5137.39	5141.50	5147.12	5148.18
1771950900	XAUUSD	M5	5145.77	5141.51	5146.29	5147.98
1771951200	XAUUSD	M5	5145.42	5143.20	5146.01	5147.88
1771951500	XAUUSD	M5	5136.17	5140.76	5145.19	5147.74
