timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1771866300	XAUUSD	M5	5208.84	5190.63	5173.23	5153.01	5132.14	5210.47			
1771866600	XAUUSD	M5	5203.74	5190.63	5173.23	5153.01	5132.14	5210.47			
1771866900	XAUUSD	M5	5207.00	5190.63	5173.23	5153.01	5132.14	5210.47			
1771867200	XAUUSD	M5	5209.53	5190.63	5173.23	5153.01	5132.14	5210.47			
1771867500	XAUUSD	M5	5210.26	5190.63	5173.23	5153.01	5132.14	5210.47			
1771867800	XAUUSD	M5	5207.93	5190.63	5173.23	5153.01	5132.14	5210.47			
1771868100	XAUUSD	M5	5196.53	5190.63	5173.23	5153.01	5132.14	5210.47			
1771868400	XAUUSD	M5	5199.50	5190.63	5173.23	5153.01	5132.14	5210.47			
1771868700	XAUUSD	M5	5199.64	5190.63	5173.23	5153.01	5132.14	5210.47			
1771869000	XAUUSD	M5	5205.15	5190.63	5173.23	5153.01	5132.14	5210.47			
1771869300	XAUUSD	M5	5207.93	5190.63	5173.23	5153.01	5132.14	5210.47			
1771869600	XAUUSD	M5	5210.03	5190.63	5173.23	5153.01	5132.14	5210.47			
1771869900	XAUUSD	M5	5214.29	5210.47	5190.63	5173.23	5153.01				
1771870200	XAUUSD	M5	5213.44	5210.47	5190.63	5173.23	5153.01				
1771870500	XAUUSD	M5	5207.98	5190.63	5173.23	5153.01	5132.14	5210.47			
1771870800	XAUUSD	M5	5206.36	5190.63	5173.23	5153.01	5132.14	5210.47			
1771871100	XAUUSD	M5	5206.12	5190.63	5173.23	5153.01	5132.14	5210.47			
1771871400	XAUUSD	M5	5208.20	5190.63	5173.23	5153.01	5132.14	5210.47			
1771871700	XAUUSD	M5	5208.85	5190.63	5173.23	5153.01	5132.14	5210.47			
1771872000	XAUUSD	M5	5206.47	5190.63	5173.23	5153.01	5132.14	5210.47			
1771872300	XAUUSD	M5	5209.31	5190.63	5173.23	5153.01	5132.14	5210.47			
1771872600	XAUUSD	M5	5210.55	5210.47	5190.63	5173.23	5153.01				
1771872900	XAUUSD	M5	5209.60	5190.63	5173.23	5153.01	5132.14	5210.47			
1771873200	XAUUSD	M5	5209.32	5190.63	5173.23	5153.01	5132.14	5210.47			
1771873500	XAUUSD	M5	5209.55	5190.63	5173.23	5153.01	5132.14	5210.47			
1771873800	XAUUSD	M5	5211.41	5210.47	5190.63	5173.23	5153.01				
1771874100	XAUUSD	M5	5212.34	5210.47	5190.63	5173.23	5153.01				
1771874400	XAUUSD	M5	5211.58	5210.47	5190.63	5173.23	5153.01				
1771874700	XAUUSD	M5	5209.15	5190.63	5173.23	5153.01	5132.14	5210.47			
1771875000	XAUUSD	M5	5212.28	5210.47	5190.63	5173.23	5153.01				
1771875300	XAUUSD	M5	5215.09	5210.47	5190.63	5173.23	5153.01				
1771875600	XAUUSD	M5	5216.92	5210.47	5190.63	5173.23	5153.01				
1771875900	XAUUSD	M5	5217.27	5210.47	5190.63	5173.23	5153.01				
1771876200	XAUUSD	M5	5216.23	5210.47	5190.63	5173.23	5153.01				
1771876500	XAUUSD	M5	5215.53	5210.47	5190.63	5173.23	5153.01				
1771876800	XAUUSD	M5	5222.46	5210.47	5190.63	5173.23	5153.01				
