timestamp	symbol	timeframe	close	open	high	low	body_direction	body_size	body_classification
1780998002	XAUUSD	M5	4327.13	4329.24	4329.76	4325.06	-1	0.23335	3
1780998302	XAUUSD	M5	4329.78	4327.02	4330.19	4326.65	1	0.01802	0
1780998602	XAUUSD	M5	4333.15	4329.81	4333.62	4329.68	1	0.24234	0
1780998902	XAUUSD	M5	4332.26	4333.24	4333.45	4330.69	-1	0.67401	3
1780999202	XAUUSD	M5	4330.80	4332.27	4333.18	4330.25	-1	0.48112	3
1780999502	XAUUSD	M5	4327.26	4330.80	4331.22	4325.63	-1	0.31991	3
1780999802	XAUUSD	M5	4335.24	4327.07	4335.69	4326.57	1	2.10277	1
1781000102	XAUUSD	M5	4334.87	4335.41	4336.35	4334.07	-1	0.84775	3
1781000402	XAUUSD	M5	4332.60	4334.89	4334.91	4331.35	-1	0.16920	3
1781000702	XAUUSD	M5	4333.84	4332.60	4336.52	4331.80	1	0.57398	0
1781001002	XAUUSD	M5	4333.85	4333.91	4335.12	4332.37	-1	1.03013	3
1781001302	XAUUSD	M5	4331.97	4333.85	4334.00	4331.75	-1	0.32768	3
1781001602	XAUUSD	M5	4332.65	4331.97	4332.82	4329.79	1	0.79143	0
1781001902	XAUUSD	M5	4330.74	4332.65	4333.13	4330.57	-1	0.31431	3
1781002202	XAUUSD	M5	4335.14	4330.75	4336.65	4330.36	1	0.64162	0
1781002502	XAUUSD	M5	4339.15	4335.16	4340.76	4334.72	1	0.48426	0
1781002802	XAUUSD	M5	4335.92	4339.08	4340.34	4335.68	-1	0.17249	3
1781003102	XAUUSD	M5	4337.21	4335.93	4339.04	4335.65	1	0.56437	0
1781003402	XAUUSD	M5	4337.83	4337.45	4338.16	4336.08	1	0.91817	0
1781003702	XAUUSD	M5	4339.31	4337.84	4339.45	4336.14	1	0.48461	0
1781004002	XAUUSD	M5	4337.27	4339.27	4340.46	4337.22	-1	0.27240	3
1781004302	XAUUSD	M5	4338.75	4337.25	4338.89	4336.30	1	0.46738	0
1781004602	XAUUSD	M5	4337.87	4338.77	4338.91	4336.97	-1	0.70231	3
1781004902	XAUUSD	M5	4337.41	4337.88	4338.32	4336.89	-1	0.87101	3
1781005202	XAUUSD	M5	4338.95	4337.22	4340.08	4337.13	1	0.37093	0
1781005502	XAUUSD	M5	4340.14	4338.90	4340.55	4337.38	1	0.56392	0
1781005802	XAUUSD	M5	4341.36	4340.20	4343.86	4340.18	1	0.59623	0
1781006102	XAUUSD	M5	4339.76	4341.32	4343.35	4339.57	-1	0.43355	3
1781006402	XAUUSD	M5	4342.37	4339.84	4343.48	4339.70	1	0.04105	0
1781006702	XAUUSD	M5	4343.71	4342.37	4344.03	4341.64	1	0.51987	0
1781007002	XAUUSD	M5	4340.92	4343.75	4344.06	4340.88	-1	0.08019	3
1781007302	XAUUSD	M5	4342.98	4341.08	4342.98	4338.97	1	0.29518	0
1781007602	XAUUSD	M5	4338.60	4342.91	4342.91	4337.19	-1	0.67147	3
1781007902	XAUUSD	M5	4335.94	4338.58	4339.86	4335.43	-1	0.00071	3
1781008202	XAUUSD	M5	4336.67	4335.94	4339.97	4334.97	1	0.76875	0
1781008502	XAUUSD	M5	4340.71	4336.64	4341.42	4336.09	1	0.57454	0
1781008802	XAUUSD	M5	4340.92	4340.67	4342.10	4339.11	1	0.95993	0
1781009102	XAUUSD	M5	4341.28	4340.87	4344.37	4339.98	1	0.89239	0
1781009402	XAUUSD	M5	4337.55	4341.33	4343.76	4337.24	-1	0.45891	3
1781009702	XAUUSD	M5	4341.42	4337.39	4342.03	4336.75	1	0.55635	0
1781010002	XAUUSD	M5	4339.49	4341.61	4345.53	4338.14	-1	0.21264	3
1781010302	XAUUSD	M5	4341.28	4339.55	4344.33	4338.77	1	0.37089	0
1781010602	XAUUSD	M5	4340.98	4341.48	4342.41	4339.87	-1	0.86386	3
1781010902	XAUUSD	M5	4334.13	4340.99	4342.07	4334.13	-1	1.68592	4
1781011202	XAUUSD	M5	4333.35	4334.03	4336.26	4331.62	-1	0.78865	3
1781011502	XAUUSD	M5	4330.90	4333.74	4335.45	4330.32	-1	0.07439	3
1781011802	XAUUSD	M5	4329.88	4330.90	4333.99	4328.87	-1	0.65436	3
1781012102	XAUUSD	M5	4331.95	4329.93	4334.46	4329.59	1	0.25376	0
1781012402	XAUUSD	M5	4330.37	4332.13	4332.15	4325.24	-1	0.35739	3
1781012702	XAUUSD	M5	4351.36	4330.36	4363.43	4329.27	1	6.92002	2
1781013002	XAUUSD	M5	4334.10	4352.08	4352.61	4333.58	-1	5.55538	5
1781013302	XAUUSD	M5	4328.66	4334.23	4334.68	4326.63	-1	1.02919	3
1781013602	XAUUSD	M5	4329.39	4328.95	4336.00	4326.55	1	0.83577	0
1781013902	XAUUSD	M5	4328.53	4329.54	4332.12	4324.93	-1	0.62696	3
1781014202	XAUUSD	M5	4321.28	4328.48	4328.79	4319.79	-1	1.63511	4
1781014502	XAUUSD	M5	4311.45	4321.14	4323.03	4306.09	-1	2.54054	5
1781014802	XAUUSD	M5	4318.53	4311.49	4320.32	4309.42	1	1.56625	1
1781015102	XAUUSD	M5	4318.71	4318.76	4323.76	4315.88	-1	0.97388	3
1781015402	XAUUSD	M5	4315.01	4318.36	4320.78	4310.08	-1	0.22715	3
1781015702	XAUUSD	M5	4305.34	4314.87	4314.95	4302.81	-1	2.45863	4
1781016002	XAUUSD	M5	4285.29	4305.43	4307.61	4285.13	-1	6.05552	5
1781016302	XAUUSD	M5	4284.21	4284.98	4290.05	4278.65	-1	0.69600	3
1781016602	XAUUSD	M5	4298.21	4284.07	4298.28	4281.75	1	3.88417	2
1781016902	XAUUSD	M5	4300.76	4298.24	4300.90	4292.73	1	0.09624	0
1781017202	XAUUSD	M5	4293.26	4300.56	4302.16	4291.38	-1	1.53340	4
1781017502	XAUUSD	M5	4295.65	4293.25	4296.79	4290.03	1	0.13950	0
1781017802	XAUUSD	M5	4294.92	4296.01	4299.15	4289.68	-1	0.58597	3
1781018102	XAUUSD	M5	4291.97	4294.87	4296.96	4291.26	-1	0.03359	3
1781018402	XAUUSD	M5	4285.55	4291.90	4294.39	4285.00	-1	1.20895	3
1781018702	XAUUSD	M5	4278.85	4285.55	4288.73	4277.24	-1	1.32183	3
1781019002	XAUUSD	M5	4274.54	4278.73	4282.02	4263.62	-1	0.46832	3
1781019302	XAUUSD	M5	4270.25	4274.56	4274.66	4263.14	-1	0.50757	3
1781019602	XAUUSD	M5	4279.82	4270.13	4280.00	4269.26	1	2.32261	1
1781019902	XAUUSD	M5	4280.97	4279.75	4285.81	4278.53	1	0.54617	0
1781020202	XAUUSD	M5	4279.93	4280.96	4284.05	4276.43	-1	0.60739	3
1781020502	XAUUSD	M5	4272.90	4279.91	4285.07	4272.90	-1	1.41155	3
1781020802	XAUUSD	M5	4273.90	4272.38	4281.07	4271.01	1	0.44575	0
1781021102	XAUUSD	M5	4263.62	4273.85	4274.46	4260.76	-1	2.47705	4
1781021402	XAUUSD	M5	4259.63	4263.58	4266.88	4258.46	-1	0.36746	3
1781021702	XAUUSD	M5	4254.57	4259.77	4263.31	4253.19	-1	0.78475	3
1781022002	XAUUSD	M5	4261.99	4254.43	4263.38	4253.38	1	1.56863	1
1781022302	XAUUSD	M5	4263.49	4262.01	4266.15	4261.16	1	0.46433	0
1781022602	XAUUSD	M5	4262.13	4263.18	4264.70	4260.00	-1	0.60912	3
1781022902	XAUUSD	M5	4241.26	4262.00	4267.62	4237.23	-1	5.73699	5
1781023202	XAUUSD	M5	4244.94	4241.23	4248.14	4236.62	1	0.25439	0
1781023502	XAUUSD	M5	4249.87	4245.05	4254.13	4244.21	1	0.60964	0
1781023802	XAUUSD	M5	4240.07	4249.73	4251.31	4238.91	-1	2.15004	4
1781024102	XAUUSD	M5	4252.18	4239.95	4252.32	4239.78	1	2.93532	2
1781024402	XAUUSD	M5	4262.43	4252.37	4263.59	4251.36	1	2.22913	1
1781024702	XAUUSD	M5	4262.93	4262.45	4263.89	4258.77	1	0.78642	0
1781025002	XAUUSD	M5	4261.19	4262.73	4264.36	4257.70	-1	0.45357	3
1781025302	XAUUSD	M5	4263.95	4260.83	4265.75	4258.52	1	0.04184	0
1781025602	XAUUSD	M5	4266.48	4263.86	4267.86	4262.51	1	0.11723	0
1781025902	XAUUSD	M5	4263.12	4266.42	4266.81	4260.84	-1	0.09631	3
1781026202	XAUUSD	M5	4265.58	4263.09	4266.10	4261.02	1	0.15650	0
1781026502	XAUUSD	M5	4262.89	4265.73	4266.31	4261.91	-1	0.04642	3
1781026802	XAUUSD	M5	4264.84	4262.82	4268.11	4262.13	1	0.30452	0
1781027102	XAUUSD	M5	4257.15	4264.83	4266.85	4256.53	-1	1.47584	3
1781027402	XAUUSD	M5	4258.42	4257.15	4260.16	4256.05	1	0.54392	0
1781027702	XAUUSD	M5	4263.12	4258.44	4264.73	4258.18	1	0.52803	0
1781028002	XAUUSD	M5	4262.50	4263.09	4265.66	4259.57	-1	0.75889	3
1781028302	XAUUSD	M5	4266.77	4262.35	4266.94	4260.79	1	0.44764	0
1781028602	XAUUSD	M5	4265.37	4266.73	4266.85	4262.68	-1	0.51349	3
1781028902	XAUUSD	M5	4269.31	4265.34	4270.08	4262.99	1	0.30958	0
1781029202	XAUUSD	M5	4273.44	4269.25	4274.20	4267.34	1	0.37723	0
1781029502	XAUUSD	M5	4270.90	4273.42	4273.61	4267.96	-1	0.15054	3
1781029802	XAUUSD	M5	4270.71	4270.90	4273.98	4268.90	-1	0.91898	3
1781030102	XAUUSD	M5	4269.20	4270.74	4270.98	4268.39	-1	0.46607	3
1781030402	XAUUSD	M5	4264.35	4269.14	4269.99	4263.65	-1	0.61836	3
